,10,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain,Azim,Elev,TkBB(K), 22.235, 23.035, 23.835, 26.235, 30.000, 51.250, 52.280, 53.850, 54.940, 56.660, 57.290, 58.800
2009/04/26,11.0,280.94516129032263,39.80548387096774,795.6774193548387,277.1483870967742,,0.0,90.0,290.2870967741935,19.332767950052023,17.144276795005204,14.320083246618106,6.954807492195631,8.261737773152968,71.43117585848074,105.58758584807491,216.4297190426639,267.8968366285119,276.9386680541103,277.6990010405827,278.18474505723196
2009/04/27,11.0,282.14290322580644,60.058709677419344,793.4870967741938,275.9548387096774,,0.0,90.0,289.76677419354843,13.508085327783558,12.146607700312174,10.738980228928197,1.5993340270551504,6.458761706555671,70.28910509885534,104.46735691987516,216.23764828303848,268.65989594172737,277.8705098855359,278.52108220603543,278.9563683662851
2009/04/28,11.0,280.03806451612905,83.80419354838706,793.5096774193548,269.7387096774194,,0.0,90.0,288.1567741935484,14.304172736732571,14.0276482830385,12.757658688865765,2.616618106139438,7.096347554630594,71.32582726326743,105.0135067637877,215.96952133194588,269.0936316337149,278.1469614984391,278.5680541103017,278.7626742976066
2009/04/29,,,,,,,,,,,,,,,,,,,,,
2009/04/30,,,,,,,,,,,,,,,,,,,,,
2009/05/01,,,,,,,,,,,,,,,,,,,,,
2009/05/02,,,,,,,,,,,,,,,,,,,,,
2009/05/03,11.0,280.6267741935484,55.43225806451612,794.122580645161,270.4612903225806,,0.0,90.0,290.1487096774194,15.732185223725288,13.941977107180021,12.700374609781477,9.06771071800208,8.088730489073882,69.5786368366285,104.13492195629551,216.12699271592095,269.21168574401656,277.9042351716961,278.49723204994797,278.57392299687825
2009/05/04,11.0,283.9964516129033,87.90999999999998,793.4032258064518,274.40000000000003,,0.0,90.0,291.4783870967742,14.072216441207077,13.410915712799166,12.077731529656605,2.0319042663891778,6.090499479708637,70.3593756503642,105.0253485952133,219.3139438085328,272.9445993756504,281.35278876170656,281.6440894901144,281.64528616024967
2009/05/05,,,,,,,,,,,,,,,,,,,,,
2009/05/06,11.0,286.2503225806452,76.36903225806452,793.4000000000003,274.7774193548387,,0.0,90.0,292.58419354838713,6.825254942767948,7.6743912591051,8.323787721123828,-0.4237252861602497,4.712747138397503,68.66815816857441,104.53226847034341,220.1508324661811,273.8062434963579,281.9252029136316,282.18554630593127,282.24005202913634
2009/05/07,11.0,286.35741935483867,80.07258064516128,793.3806451612904,275.86451612903227,,0.0,90.0,293.19290322580645,23.043080124869928,22.332601456815812,19.12093652445369,4.696243496357961,7.837898022892821,72.13580645161291,107.42982310093652,221.0059105098855,273.7165764828303,281.5388241415192,281.8278459937565,281.8475234131113
2009/05/08,11.0,287.4961290322581,66.4625806451613,793.2999999999997,287.1774193548387,,0.0,90.0,296.68548387096774,45.10707596253902,42.2590946930281,35.132674297606656,17.48668054110302,21.395005202913627,94.08936524453694,125.7520083246618,226.31234131113425,272.89639958376694,281.71036420395427,282.41965660770035,283.11730489073886
2009/05/09,11.0,287.46999999999997,55.65774193548388,793.2870967741934,286.2806451612903,,0.0,90.0,297.1858064516129,32.423642039542145,28.982060353798122,22.609011446409983,6.053298647242455,9.006867845993757,73.82660770031218,108.41803329864725,219.49657648283036,271.9653694068678,282.41118626430796,283.2444745057232,284.0738709677419
2009/05/10,11.0,285.4106451612903,61.715483870967745,793.3645161290323,277.341935483871,,0.0,90.0,294.0706451612904,29.05041623309053,26.905733610822054,21.968605619146718,6.124370447450572,8.921394380853279,73.87699271592092,108.01087408949013,218.75482830385022,270.4121956295525,279.93006243496353,280.62498439125915,281.2925806451613
2009/05/11,11.0,277.9654838709678,90.17064516129032,793.8290322580648,279.6129032258064,,0.0,90.0,287.8970967741936,88.45697190426638,86.76142559833505,82.03503642039541,72.45802289281998,77.16587929240373,138.21448491155047,162.39970863683666,236.4631425598335,269.8173881373569,274.7941415192508,275.15477627471387,275.44034339229967
2009/05/12,11.0,283.0135483870968,63.96032258064517,797.1161290322582,282.02258064516127,,0.0,90.0,291.12032258064517,30.939802289281996,28.269531737773146,22.778616024973985,6.835619146722165,9.537107180020815,76.08488033298646,109.70326742976069,218.28667013527578,268.16234131113424,277.0634547346513,277.859406867846,278.5981997918835
2009/05/13,11.0,282.8090322580645,67.81967741935483,793.4000000000003,283.3709677419355,,0.0,90.0,292.6874193548388,36.57185223725287,33.994682622268485,27.872965660770024,11.235327783558791,14.330946930280955,82.95631633714882,115.80585848074922,221.42369406867843,269.5933610822061,277.40446409989596,278.0012174817898,278.6055567117586
2009/05/14,11.0,279.7851612903226,99.97161290322579,793.5,281.2741935483871,,0.0,90.0,290.11387096774195,42.57214360041623,40.288761706555675,34.92224765868886,20.627721123829346,25.42114464099896,100.4184079084287,130.0485535900104,224.52277835587924,268.1516024973986,275.5830905306972,276.30949011446415,276.81164412070757
2009/05/15,11.0,281.5596774193548,91.2283870967742,793.4612903225808,276.78709677419357,,0.0,90.0,291.2348387096774,23.649510926118634,22.086014568158163,18.505660770031216,4.823839750260144,8.144859521331947,73.2648178980229,106.84908428720082,216.96356919875126,268.7285952133194,278.15665972944845,278.8225078043705,279.3358688865765
2009/05/16,11.0,284.0706451612903,68.87387096774194,793.4064516129034,272.63548387096773,,0.0,90.0,292.4070967741936,15.898803329864725,15.7994901144641,14.488844953173777,3.004807492195629,6.75729448491155,72.06088449531737,105.80274713839749,215.92265348595208,268.3518626430801,278.3935796045786,279.2442351716961,279.8554734651405
2009/05/17,11.0,283.1612903225806,68.41258064516128,794.1806451612904,281.46451612903223,,0.0,90.0,291.50774193548386,24.553246618106144,22.673787721123833,18.980998959417274,5.039229968782517,8.18324661810614,73.9681581685744,107.7902289281998,216.7743392299688,268.4211030176899,278.28614984391265,279.06735691987507,279.746878251821
2009/05/18,11.0,279.47903225806454,78.76354838709676,793.8516129032256,269.341935483871,,0.0,90.0,289.1577419354839,10.596066597294486,11.10429760665973,10.903558792924036,1.4407908428720082,6.195868886576482,71.17424557752341,105.18992715920915,215.54849115504683,268.2429552549428,277.29147762747135,277.76154006243496,278.14838709677423
2009/05/19,11.0,284.0735483870968,72.0232258064516,793.4000000000003,278.9032258064516,,0.0,90.0,292.2761290322581,23.103277835587917,22.426233090530694,19.1457232049948,4.37639958376691,8.350385015608742,74.10233090530697,107.37083246618106,215.56332986472427,267.89156087408946,277.8694276795005,278.583319458897,279.24146722164414
2009/05/20,11.0,286.6122580645161,45.65935483870968,793.3129032258063,275.9354838709677,,0.0,90.0,294.52000000000004,8.545587929240375,9.045130072840792,8.653111342351716,-1.4387617065556715,4.586170655567117,68.28033298647243,103.54430801248698,218.79091571279918,273.7138917793964,283.3082934443288,283.8319667013527,284.1304994797086
2009/05/21,11.0,284.78258064516126,58.119677419354836,793.393548387097,283.9387096774193,,0.0,90.0,293.99419354838716,25.855463059313216,24.7476482830385,21.18768990634756,5.92165452653486,10.393361082206036,77.75999999999998,111.35000000000001,219.54727367325702,269.6453902185223,278.20612903225805,279.00034339229967,279.7612382934443
2009/05/22,11.0,282.77870967741933,63.922580645161304,796.8903225806454,273.85483870967744,,0.0,90.0,292.36225806451614,12.058626430801247,12.704484911550468,12.217533818938604,0.18758584807492198,6.057138397502602,71.72340270551508,106.13595213319458,217.0728616024974,268.2531529656608,277.14238293444333,277.9147138397503,278.5302185223725
2009/05/23,11.0,285.1141935483871,58.61032258064516,793.4000000000003,274.9354838709678,,0.0,90.0,291.33516129032256,7.786795005202914,8.338616024973984,8.609583766909468,-1.7209469302809577,4.514828303850155,69.39963579604579,104.87473465140476,218.80787721123826,271.4975546305931,280.11459937565036,280.4807804370448,280.89520291363164
2009/05/24,11.0,285.7493548387097,39.01129032258064,793.348387096774,280.541935483871,,0.0,90.0,294.3448387096774,18.56378772112383,17.26805411030177,13.999386056191465,-0.1068366285119667,6.025359001040582,71.03720083246618,106.1344745057232,218.99714880332985,271.1995525494278,280.75790842872016,281.5143704474506,282.13402705515085
2009/05/25,11.0,287.21290322580643,37.83516129032258,793.2999999999997,278.68387096774194,,0.0,90.0,295.6851612903225,16.74786680541103,15.595046826222683,13.223402705515088,2.2841311134235167,6.360822060353796,69.1789490114464,105.1723517169615,220.0681061394381,273.7514360041623,283.68971904266385,284.47448491155046,284.94829344432884
2009/05/26,11.0,287.4964516129033,72.99935483870969,793.3225806451612,281.2741935483871,,0.0,90.0,293.96677419354836,45.3949843912591,41.526087408949,32.47542143600416,9.039094693028098,11.596951092611866,77.32986472424558,112.11299687825183,223.49833506763784,274.21202913631635,281.7607492195629,282.08655567117586,282.37455775234133
2009/05/27,11.0,282.0551612903226,100.01225806451613,793.4709677419355,283.7032258064516,,0.0,90.0,291.12838709677413,72.04260145681582,67.74361082206035,57.945140478668044,37.03021852237253,43.4682726326743,129.21041623309054,155.43969823100934,237.3430176899063,273.0922684703434,278.5386056191467,279.05826222684703,279.370395421436
2009/05/28,11.0,283.09806451612906,64.0432258064516,798.5612903225808,281.86451612903227,,0.0,90.0,292.45258064516133,24.74114464099896,23.56330905306972,19.519001040582726,1.9120707596253899,11.264079084287202,80.93685744016648,114.65667013527576,221.1216337148803,268.8227471383975,277.5051612903226,278.5085431841831,279.30373569198747
2009/05/29,11.0,285.32387096774187,61.7416129032258,798.2129032258065,281.10967741935485,,0.0,90.0,294.6193548387096,16.816149843912594,16.84959417273673,14.550499479708638,-2.6896357960457857,5.690114464099897,73.61072840790844,108.40492195629555,219.2309573361082,270.2252237252862,279.7946930280957,280.52585848074915,281.0918938605619
2009/05/30,11.0,284.91,68.03967741935485,795.7580645161289,277.6064516129032,,0.0,90.0,295.05677419354834,8.429542143600417,9.077190426638918,8.911862643080125,-4.871748178980229,4.39213319458897,71.78295525494279,105.6122684703434,218.4563059313215,270.45973985431846,279.88314255983346,280.52726326742976,280.9986888657648
2009/05/31,11.0,286.91032258064513,48.51709677419355,793.290322580645,278.2322580645161,,0.0,90.0,296.511935483871,11.919864724245576,12.384183142559838,11.116919875130073,-4.226441207075962,4.579105098855359,70.76264308012486,105.38386056191469,218.49100936524457,272.0902081165453,282.3607804370447,283.0030593132154,283.5795421436004
2009/06/01,11.0,286.7103225806452,54.74677419354838,793.2999999999997,279.0580645161291,,0.0,90.0,295.70709677419353,16.8140790842872,16.819167533818938,14.403891779396462,-2.747127991675339,5.6240790842871995,71.38066597294484,105.79311134235171,218.19229968782517,272.22494276795004,282.99668054110293,283.741383975026,284.3188657648283
2009/06/02,,,,,,,,,,,,,,,,,,,,,
2009/06/03,11.0,290.246129032258,35.05903225806451,793.2064516129034,280.7548387096774,,0.0,90.0,298.8048387096774,3.5406867845993757,5.388896982310092,6.32709677419355,-6.74197710718002,3.4682518210197717,67.31817898022892,103.08044745057231,218.70483870967743,274.1507596253902,285.22544224765875,285.93258064516124,286.53679500520286
2009/06/04,11.0,289.8554838709677,21.781290322580645,793.193548387097,280.8838709677419,,0.0,90.0,299.63580645161295,3.943454734651405,5.70942767950052,6.306805411030177,-6.6526847034339225,4.258886576482831,67.63037460978148,103.0860041623309,219.29247658688863,275.0596774193548,286.40386056191466,287.0778147762747,287.64752341311134
2009/06/05,11.0,290.98354838709673,21.213548387096772,793.1806451612904,282.6290322580645,,0.0,90.0,300.29322580645163,7.918699271592091,9.051779396462017,8.490405827263269,-5.5899063475546305,4.785556711758584,68.11292403746099,103.78735691987514,219.60096774193545,274.59644120707594,285.6949947970863,286.3923413111342,287.0984391259105
2009/06/06,11.0,285.11645161290323,61.41161290322581,793.3225806451612,276.5387096774194,,0.0,90.0,294.5725806451613,10.19537981269511,11.437679500520293,11.296555671175858,-3.7359209157127986,5.97752341311134,70.47272632674296,105.15367325702393,217.7666493236212,270.6979084287201,279.71554630593135,280.3367637877211,280.75359001040573
2009/06/07,11.0,288.4335483870968,65.44129032258064,793.2806451612902,280.32903225806456,,0.0,90.0,295.8303225806451,22.821123829344433,22.29385015608741,18.791394380853276,-0.8629240374609781,7.090332986472426,71.31936524453694,106.25895941727367,219.8440270551509,273.6791467221644,283.20084287200837,283.72048907388137,284.0252757544224
2009/06/08,11.0,287.9412903225806,55.09354838709677,793.2677419354839,279.4258064516129,,0.0,90.0,297.3254838709678,12.889406867845993,13.229261186264303,11.791186264308015,-4.48582726326743,5.1699167533818935,69.73313215400626,105.42734651404785,219.44213319458896,272.3934027055151,282.05309053069726,282.78276795005206,283.340790842872
2009/06/09,,,,,,,,,,,,,,,,,,,,,
2009/06/10,,,,,,,,,,,,,,,,,,,,,
2009/06/11,,,,,,,,,,,,,,,,,,,,,
2009/06/12,,,,,,,,,,,,,,,,,,,,,
2009/06/13,,,,,,,,,,,,,,,,,,,,,
2009/06/14,11.0,291.28354838709674,51.851935483870975,793.1903225806453,283.2645161290323,,0.0,90.0,299.1996774193548,14.78876170655567,15.691061394380851,14.026628511966702,-4.006795005202914,5.604037460978149,69.98343392299688,106.23430801248698,222.2328616024974,276.72881373569203,287.33290322580643,287.9802809573361,288.3852445369407
2009/06/15,11.0,290.3748387096774,58.5158064516129,793.2129032258067,280.96774193548384,,0.0,90.0,297.35451612903233,20.836160249739844,20.24290322580645,16.81762747138397,-2.9525286160249737,6.330000000000001,71.14900104058272,106.89614984391257,222.32061394380852,275.9012799167534,285.4445577523413,285.9181997918835,286.1497710718002
2009/06/16,11.0,288.0306451612903,72.28451612903226,793.2548387096772,281.55806451612904,,0.0,90.0,296.80354838709684,32.391945889698235,30.77811654526535,24.655889698231015,1.0767950052029132,8.771945889698229,75.09892819979189,109.99330905306972,222.9668262226847,274.73572320499477,283.95633714880336,284.5236420395421,285.0739334027055
2009/06/17,,,,,,,,,,,,,,,,,,,,,
2009/06/18,11.0,290.85129032258067,89.13000000000001,793.193548387097,286.83870967741933,,0.0,90.0,299.2074193548387,56.2800832466181,52.38314255983351,41.64293444328824,10.214724245577523,14.695702393340271,82.97391259105099,117.39542143600416,227.15563995837667,277.02233090530694,285.64465140478666,286.20281997918835,286.7158168574402
2009/06/19,11.0,285.3441935483872,91.4732258064516,793.3096774193547,286.52903225806455,,0.0,90.0,294.70322580645166,47.3535691987513,46.23159209157127,40.657367325702396,18.70433922996878,29.138907388137355,111.36853277835587,140.76270551508847,232.78797086368363,273.2479916753382,280.09035379812696,280.71942767950054,281.3701768990635
2009/06/20,11.0,286.43806451612903,81.84096774193547,793.2999999999997,279.7096774193548,,0.0,90.0,295.253870967742,36.9675026014568,34.33767950052028,27.617377731529658,2.8657648283038504,10.14360041623309,77.55453694068679,112.69839750260147,224.5085535900104,274.9214464099896,283.1944640998959,283.75459937565034,284.1921644120708
2009/06/21,11.0,290.1229032258065,72.10612903225805,793.2000000000003,289.2516129032258,,0.0,90.0,299.48516129032254,43.277939646201865,41.97390218522372,35.484235171696156,11.565515088449532,20.590509885535905,95.45277835587929,128.12531737773153,230.2617585848075,276.8321644120708,286.0483246618106,286.78250780437037,287.42831425598325
2009/06/22,11.0,287.3487096774194,65.48354838709677,793.2967741935482,278.5290322580645,,0.0,90.0,295.904193548387,22.54825182101977,21.16724245577524,17.086139438085326,-3.137596253902185,6.117585848074921,72.14552549427678,107.92531737773153,223.16633714880334,275.3826014568159,284.60629552549426,285.07459937565034,285.5274817898023
2009/06/23,11.0,291.4129032258065,46.29387096774193,793.1096774193546,288.3677419354839,,0.0,90.0,301.89354838709676,28.086649323621227,27.303995837669092,22.548147762747142,0.24125910509885537,8.735182101977108,74.93336108220603,110.58173777315297,224.2627471383975,276.74980228928206,287.00229968782514,287.72885535900105,288.33613943808535
2009/06/24,,,,,,,,,,,,,,,,,,,,,
2009/06/25,11.0,293.1074193548387,69.37838709677419,793.1096774193545,285.33225806451617,,0.0,90.0,300.8283870967742,43.46334027055149,41.29100936524453,33.12709677419354,4.903465140478668,11.039906347554629,77.70754422476587,113.30156087408949,226.60284079084286,278.93006243496353,288.64449531737773,289.118543184183,289.62212278876177
2009/06/26,11.0,294.3245161290322,60.85935483870967,793.0806451612902,287.5290322580645,,0.0,90.0,303.04419354838706,40.77352757544225,38.788626430801244,30.971675338189385,3.618834547346514,10.151488033298644,76.85738813735692,112.88842872008324,226.67719042663893,279.27733610822054,289.27721123829343,289.8762955254943,290.28676378772104
2009/06/27,11.0,291.8096774193548,53.538064516129026,793.1774193548388,287.4290322580645,,0.0,90.0,300.2477419354838,44.562674297606655,41.3090634755463,32.48747138397502,4.842611862643079,11.313590010405827,78.67702393340271,113.48373569198748,225.06536940686783,275.82620187304883,285.3459417273673,286.0908324661811,286.9324765868886
2009/06/28,11.0,287.73096774193556,87.84096774193547,793.2741935483871,278.47741935483873,,0.0,90.0,296.6309677419355,36.57,34.51457856399583,28.05471383975026,2.971925078043703,9.856222684703432,76.93805411030178,112.13880332986471,223.65408949011453,273.90977107180015,282.1713527575443,282.7356087408949,283.2758376690947
2009/06/29,11.0,291.9448387096774,43.6616129032258,793.1774193548388,287.2580645161291,,0.0,90.0,300.05290322580646,32.27273673257023,29.869573361082207,23.56137356919875,0.19875130072840788,7.697596253902185,73.78304890738814,109.25226847034338,223.29173777315296,275.7044328824141,285.95927159209157,286.7276482830385,287.31902185223726
2009/06/30,11.0,290.20387096774186,54.68806451612904,793.1967741935487,278.774193548387,,0.0,90.0,299.0032258064516,20.29513007284079,20.500083246618107,17.685202913631635,-1.8514255983350674,7.010780437044745,72.18335067637878,108.14956295525496,223.08684703433923,275.65140478668053,285.5462747138397,286.3781269510926,286.87430801248706
2009/07/01,11.0,292.5296774193549,37.49709677419355,793.1967741935487,282.31290322580645,,0.0,90.0,298.6593548387097,15.29805411030177,13.944661810613942,11.34140478668054,-5.555775234131112,4.113298647242456,68.38368366285118,105.2854110301769,223.7036628511967,277.49289281997915,287.2828199791883,287.85680541103017,288.3712799167534
2009/07/02,11.0,290.79064516129034,47.6032258064516,793.2548387096774,278.0193548387097,,0.0,90.0,296.9925806451613,29.372965660770028,27.2886680541103,21.85108220603538,0.5347554630593131,7.328803329864724,72.36395421436005,108.06599375650366,223.3116129032258,275.0665556711758,283.8233506763788,284.47495317377735,284.98
2009/07/03,11.0,289.8322580645161,47.702580645161284,793.2483870967742,278.53225806451616,,0.0,90.0,296.5567741935484,39.20037460978148,35.65761706555671,28.156534859521337,3.872206035379813,9.63258064516129,74.28925078043704,109.99814776274712,223.88954214360038,274.8858688865765,283.1132570239334,283.6991779396462,284.16989594172736
2009/07/04,11.0,290.0364516129032,55.13709677419355,793.2000000000003,280.858064516129,,0.0,90.0,298.2012903225806,48.18007284079085,43.940978147762756,34.38357960457856,7.174412070759624,11.844911550468263,77.5363683662851,112.42747138397505,225.10430801248697,275.68086368366284,284.05481789802286,284.60679500520286,284.9054006243496
2009/07/05,11.0,290.48516129032254,63.969677419354845,793.2000000000003,281.66129032258067,,0.0,90.0,297.9600000000001,47.470437044745054,43.57066597294484,34.24115504682622,7.510468262226847,11.739552549427678,77.41233090530696,112.76178980228927,225.99200832466178,276.6026430801249,284.96412070759624,285.524151925078,285.78891779396463
2009/07/06,11.0,292.14870967741933,76.04322580645162,793.1354838709676,291.7870967741935,,0.0,90.0,300.1790322580645,55.58122788761707,51.67778355879292,41.340426638917776,12.176836628511968,15.010176899063476,82.97304890738812,117.50067637877208,228.1359105098855,277.71625390218514,286.5936732570239,287.2583038501561,287.78664932362125
2009/07/07,11.0,292.1183870967742,78.69032258064514,793.1967741935487,282.26129032258063,,0.0,90.0,298.67709677419356,61.78818938605618,56.018657648283046,43.73778355879291,13.072070759625387,14.512112382934442,81.44827263267429,116.59157127991676,227.760197710718,277.5528407908428,285.8943600416232,286.4344536940687,286.9683246618105
2009/07/08,11.0,288.2064516129032,87.27709677419354,793.2483870967742,289.3677419354839,,0.0,90.0,297.7925806451613,69.50150884495318,63.99999999999999,52.33797086368367,24.948241415192506,28.87932362122788,106.48671175858482,137.61816857440164,233.88941727367325,276.5020499479708,283.3987721123829,283.99299687825186,284.34911550468263
2009/07/09,11.0,287.7145161290322,83.29838709677418,793.2967741935482,282.40967741935486,,0.0,90.0,296.06354838709683,43.669614984391245,38.98417273673257,30.878491155046824,11.516586888657645,12.190114464099896,76.2401664932362,111.74010405827262,225.51131113423514,275.9947346514048,284.4326638917794,285.01279916753384,285.5189073881374
2009/07/10,11.0,291.9303225806452,52.66935483870967,793.1677419354838,289.58064516129025,,0.0,90.0,299.88483870967747,54.70608740894902,49.51953173777316,38.23602497398544,18.375119667013525,18.98976066597295,89.43485952133194,122.60373569198754,229.54203954214358,277.8398751300729,287.1954422476587,287.96353798126955,288.4454838709678
2009/07/11,11.0,291.2435483870967,60.82677419354838,793.1451612903224,281.8354838709678,,0.0,90.0,300.74709677419355,43.15884495317376,39.77908428720084,31.116056191467223,13.647096774193548,13.900093652445369,80.83022892819979,115.2361394380853,226.38732570239333,276.3047554630593,285.55848074921954,286.1444953173777,286.7459209157128
2009/07/12,11.0,292.13935483870966,57.6667741935484,793.1903225806453,287.81935483870967,,0.0,90.0,299.6029032258065,46.878366285119675,42.28402705515087,32.358407908428724,14.743662851196671,14.75751300728408,81.61694068678462,116.07217481789802,227.58316337148804,278.53590010405827,288.6108324661811,289.26134235171696,289.7063475546306
2009/07/13,11.0,288.88032258064516,80.16967741935485,793.2612903225805,287.33225806451617,,0.0,90.0,297.86516129032253,51.60457856399583,48.8273361082206,40.2682726326743,22.24731529656607,22.49761706555671,94.6761706555671,126.90660770031215,229.5993964620187,275.5524453694068,284.2300728407908,284.7646201873049,285.27668054110296
2009/07/14,11.0,290.41806451612905,76.15064516129033,793.2161290322582,289.90645161290325,,0.0,90.0,298.40483870967734,77.22856399583767,71.27317377731531,58.69062434963579,38.884703433922994,41.054089490114464,125.0452133194589,153.1017898022893,240.22770031217482,279.07215400624347,286.52635796045786,286.9661914672217,287.6634235171696
2009/07/15,11.0,292.50741935483876,85.72032258064519,793.106451612903,286.79677419354834,,0.0,90.0,300.7787096774194,72.36203954214358,66.0330280957336,51.364797086368355,24.983236212278875,21.138532778355877,90.54518210197709,123.95341311134234,231.4446722164412,279.2221123829344,287.56610822060355,287.86539021852235,288.31218522372524
2009/07/16,11.0,293.82612903225805,84.17161290322579,793.1225806451611,288.7483870967742,,0.0,90.0,300.7916129032258,74.58131113423516,67.33143600416233,51.488210197710714,24.094807492195624,19.853610822060354,88.59604578563997,122.40290322580643,231.32774193548386,279.9508844953174,288.432372528616,288.86431841831427,289.1933714880333
2009/07/17,11.0,289.66387096774196,90.56225806451614,793.2000000000003,285.4612903225806,,0.0,90.0,299.0593548387097,51.93793964620187,46.67389177939646,35.628283038501564,15.937388137356923,14.846992715920916,82.34079084287202,117.20010405827264,228.9037252861603,278.2147658688865,286.0213631633716,286.4078355879293,286.7832154006244
2009/07/18,11.0,292.458064516129,62.48064516129032,793.1225806451611,280.541935483871,,0.0,90.0,300.78548387096777,27.33301768990635,24.59125910509886,18.370187304890738,7.498730489073882,9.223288241415194,75.04716961498438,111.55854318418315,229.10378772112384,281.30784599375653,290.6549531737773,291.21774193548384,291.4778772112383
2009/07/19,11.0,293.518064516129,68.48967741935485,793.0999999999997,293.12580645161285,,0.0,90.0,302.23516129032254,73.2830072840791,66.00888657648282,51.32264308012487,28.56143600416233,27.844328824141517,103.2008740894901,134.87455775234133,235.45882414151922,279.95330905306975,288.512570239334,289.24117585848074,289.93152965660767
2009/07/20,11.0,289.00322580645155,91.72806451612904,793.2161290322582,288.60967741935485,,0.0,90.0,298.2516129032258,72.64158168574401,65.78395421436005,51.81507804370449,29.555046826222682,29.240156087408952,104.9263995837669,136.45995837669093,235.21766909469295,278.7100624349636,286.528616024974,287.08884495317375,287.71954214360045
2009/07/21,11.0,291.68806451612903,86.30322580645161,793.1290322580644,292.2258064516129,,0.0,90.0,301.13774193548386,80.27781477627472,72.65300728407911,56.72924037460977,29.976503642039543,26.882580645161287,100.11245577523415,132.26884495317375,234.36949011446407,279.7264620187305,288.02975026014576,288.5559313215401,289.27094693028096
2009/07/22,11.0,290.9806451612903,88.33709677419353,793.1741935483872,280.51290322580644,,0.0,90.0,299.89129032258063,48.94330905306972,43.44139438085328,32.70488033298647,14.569167533818938,13.779500520291364,80.45528616024974,115.67299687825182,228.8747138397502,279.2895629552549,288.0279188345473,288.4146514047867,288.6502913631634
2009/07/23,11.0,290.9370967741936,67.57322580645162,793.1806451612904,282.90322580645164,,0.0,90.0,300.25419354838715,40.33150884495316,36.18424557752341,27.698616024973983,12.811737773152966,12.914422476586887,79.07198751300729,114.3408220603538,227.60881373569197,278.3522164412071,287.7575650364204,288.5146409989594,288.9640894901145
2009/07/24,11.0,294.02516129032267,45.82032258064516,793.090322580645,283.7387096774194,,0.0,90.0,303.1425806451613,41.3294588969823,37.09882414151926,27.813329864724242,12.576045785639957,12.587460978147764,78.07673257023934,113.45195629552549,227.81113423517166,279.7421123829344,289.84978147762746,290.29877211238295,290.8948699271591
2009/07/25,11.0,293.72032258064513,40.94483870967742,793.0999999999997,282.44838709677424,,0.0,90.0,302.3093548387097,48.436285119667005,43.40835587929243,32.63028095733611,15.177252861602499,14.119802289281996,79.7040166493236,114.56246618106141,227.90613943808532,279.71906347554625,289.89801248699274,290.3818834547346,290.96565036420395
2009/07/26,11.0,285.8906451612903,100.01322580645164,793.3258064516128,288.18387096774194,,0.0,90.0,295.2845161290322,74.36860561914673,69.63633714880334,59.212174817898024,42.69084287200833,46.54407908428718,138.64933402705515,164.20851196670134,241.76068678459936,275.7184495317378,281.9626742976067,282.507981269511,283.15304890738815
2009/07/27,11.0,286.71741935483874,92.27290322580647,793.2935483870966,279.9322580645162,,0.0,90.0,297.01000000000005,39.26311134235173,36.081467221644125,28.4394901144641,13.58577523413111,13.358480749219563,79.4046097814776,113.49381893860563,223.66058272632677,274.40338189386046,283.7720811654526,284.4049843912591,284.9023829344434
2009/07/28,11.0,289.2129032258065,75.01709677419355,793.225806451613,278.541935483871,,0.0,90.0,297.4035483870968,31.31174817898022,29.203725286160253,23.195712799167527,11.07701352757544,11.641727367325702,76.2169094693028,111.36560874089488,224.69485952133192,277.2804786680541,286.85679500520286,287.34054110301764,287.8628720083247
2009/07/29,11.0,289.0251612903225,78.06709677419354,793.2870967741935,277.48709677419356,,0.0,90.0,295.7564516129033,39.30647242455774,36.12159209157128,28.329229968782524,13.507658688865764,12.627721123829344,77.85856399583768,112.63189386056189,225.55095733610818,277.4750052029137,286.7684807492195,287.3636212278876,287.5563059313215
2009/07/30,11.0,290.1741935483871,90.42193548387095,793.2064516129034,290.74838709677414,,0.0,90.0,297.55258064516124,56.5928928199792,50.03241415192507,38.25285119667013,19.883850156087405,17.567793964620183,85.94832466181062,119.76868886576484,228.8344849115504,277.6252133194589,285.76371488033305,286.2099791883455,286.63802289281995
2009/07/31,11.0,288.62903225806457,98.77064516129033,793.2516129032258,278.6064516129032,,0.0,90.0,297.6741935483871,54.35891779396463,48.968813735691974,37.98711758584806,19.583371488033297,16.283007284079083,82.55444328824143,117.07877211238294,227.98083246618106,277.4321956295525,286.1602289281998,286.64594172736724,287.1599999999999
2009/08/01,11.0,290.5477419354839,70.99516129032257,793.2000000000003,290.8903225806452,,0.0,90.0,300.23677419354834,69.494703433923,64.06275754422477,51.822903225806456,32.673870967741934,30.63697190426639,106.24910509885534,137.26344432882416,234.356285119667,277.6729240374609,285.9748283038501,286.7681685744016,287.4457336108221
2009/08/02,11.0,291.60645161290324,84.83193548387096,793.1806451612903,284.76451612903236,,0.0,90.0,299.3612903225806,64.7140166493236,58.57428720083247,45.40080124869926,23.765150884495323,18.86624349635796,85.90522372528618,119.90853277835586,228.64569198751298,277.23800208116546,285.9021540062435,286.5964724245577,287.12187304890733
