,10,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain,Azim,Elev,TkBB(K), 22.235, 23.035, 23.835, 26.235, 30.000, 51.250, 52.280, 53.850, 54.940, 56.660, 57.290, 58.800
2009/04/26,11.0,280.94516129032263,39.80548387096774,795.6774193548387,277.1483870967742,,0.0,90.0,290.2870967741935,17.181290322580644,15.563548387096773,13.287419354838711,4.840967741935485,7.983870967741937,72.03806451612903,106.19032258064517,216.56838709677422,267.87483870967736,276.9309677419355,277.6632258064516,278.22612903225803
2009/04/27,11.0,282.14290322580644,60.058709677419344,793.4870967741938,275.9548387096774,,0.0,90.0,289.76677419354843,13.242903225806453,12.091935483870968,10.64290322580645,1.4841935483870967,6.4229032258064525,70.24806451612903,104.11,215.9803225806452,268.52903225806455,277.801935483871,278.46419354838713,278.90096774193546
2009/04/28,11.0,280.03806451612905,83.80419354838706,793.5096774193548,269.7387096774194,,0.0,90.0,288.1567741935484,13.991612903225809,13.62,12.534193548387098,2.4858064516129033,7.083548387096775,71.32806451612903,104.90903225806453,215.87290322580645,269.1045161290323,278.2516129032258,278.72709677419346,278.86709677419356
2009/04/29,,,,,,,,,,,,,,,,,,,,,
2009/04/30,,,,,,,,,,,,,,,,,,,,,
2009/05/01,,,,,,,,,,,,,,,,,,,,,
2009/05/02,,,,,,,,,,,,,,,,,,,,,
2009/05/03,11.0,280.6267741935484,55.43225806451612,794.122580645161,270.4612903225806,,0.0,90.0,290.1487096774194,15.699032258064515,14.146451612903224,12.813225806451614,9.17,8.06064516129032,69.45967741935483,103.87290322580647,216.13903225806453,269.171935483871,277.8638709677419,278.5016129032258,278.5738709677419
2009/05/04,11.0,283.9964516129033,87.90999999999998,793.4032258064518,274.40000000000003,,0.0,90.0,291.4783870967742,13.980645161290322,13.501612903225807,12.19,2.0506451612903227,6.022258064516131,70.33451612903225,104.86096774193548,219.18032258064514,272.92419354838705,281.29419354838717,281.65032258064514,281.5548387096774
2009/05/05,,,,,,,,,,,,,,,,,,,,,
2009/05/06,11.0,286.2503225806452,76.36903225806452,793.4000000000003,274.7774193548387,,0.0,90.0,292.58419354838713,6.724193548387098,7.587419354838709,8.193870967741935,-0.5590322580645162,4.625806451612903,68.53709677419356,104.79354838709676,219.97870967741932,273.81870967741935,282.09645161290325,282.4545161290322,282.54290322580647
2009/05/07,11.0,286.35741935483867,80.07258064516128,793.3806451612904,275.86451612903227,,0.0,90.0,293.19290322580645,22.715483870967738,22.13483870967742,18.91354838709677,4.532903225806453,7.870967741935486,72.05806451612904,107.21741935483873,220.97838709677418,273.84096774193546,281.7445161290323,281.9829032258064,282.0787096774194
2009/05/08,11.0,287.4961290322581,66.4625806451613,793.2999999999997,287.1774193548387,,0.0,90.0,296.68548387096774,44.06580645161289,41.24354838709677,33.83032258064516,16.079032258064515,19.866774193548387,92.14354838709679,123.8716129032258,225.59225806451613,272.8022580645161,281.5787096774194,282.32741935483875,283.0354838709677
2009/05/09,11.0,287.46999999999997,55.65774193548388,793.2870967741934,286.2806451612903,,0.0,90.0,297.1858064516129,32.749677419354846,29.40064516129032,22.858064516129033,6.161935483870967,9.270967741935484,74.48774193548387,108.69161290322582,219.61903225806452,272.00161290322586,282.3148387096774,283.10838709677415,283.9387096774193
2009/05/10,11.0,285.4106451612903,61.715483870967745,793.3645161290323,277.341935483871,,0.0,90.0,294.0706451612904,28.722258064516136,26.64677419354839,21.768064516129034,5.9706451612903235,9.039677419354838,73.80193548387098,108.30000000000001,218.7277419354839,270.3135483870968,279.936129032258,280.61129032258066,281.2758064516129
2009/05/11,11.0,277.9654838709678,90.17064516129032,793.8290322580648,279.6129032258064,,0.0,90.0,287.8970967741936,84.98645161290322,83.19258064516129,78.58129032258063,68.43870967741935,72.76903225806451,135.06774193548387,159.90322580645162,235.46387096774194,269.7229032258064,274.7683870967742,275.1435483870968,275.5080645161291
2009/05/12,11.0,283.0135483870968,63.96032258064517,797.1161290322582,282.02258064516127,,0.0,90.0,291.12032258064517,30.83290322580645,28.15129032258064,22.83935483870968,6.686774193548387,9.346774193548388,76.02709677419355,109.48387096774195,218.1609677419355,268.02967741935487,276.9093548387097,277.7432258064516,278.4951612903226
2009/05/13,11.0,282.8090322580645,67.81967741935483,793.4000000000003,283.3709677419355,,0.0,90.0,292.6874193548388,36.91967741935484,34.45290322580645,28.349677419354837,11.514516129032257,14.773225806451611,83.36645161290322,116.26580645161292,221.67451612903224,269.6135483870967,277.3409677419354,277.9919354838709,278.56677419354844
2009/05/14,11.0,279.7851612903226,99.97161290322579,793.5,281.2741935483871,,0.0,90.0,290.11387096774195,48.631290322580654,46.75548387096774,41.83419354838709,28.90483870967742,34.67709677419355,110.64612903225807,138.53451612903223,227.86225806451614,268.70677419354837,275.8551612903226,276.4661290322581,276.94193548387096
2009/05/15,11.0,281.5596774193548,91.2283870967742,793.4612903225808,276.78709677419357,,0.0,90.0,291.2348387096774,23.57903225806452,21.96483870967742,18.35258064516129,4.7132258064516135,7.960645161290323,72.87322580645161,106.7835483870968,216.88290322580644,268.8551612903226,278.20903225806455,278.8677419354839,279.35096774193545
2009/05/16,11.0,284.0706451612903,68.87387096774194,793.4064516129034,272.63548387096773,,0.0,90.0,292.4070967741936,15.140322580645163,15.279677419354837,14.097096774193547,2.829032258064516,6.628387096774194,72.06161290322581,105.87,215.66645161290322,268.2077419354839,278.2948387096774,279.1429032258064,279.7858064516129
2009/05/17,11.0,283.1612903225806,68.41258064516128,794.1806451612904,281.46451612903223,,0.0,90.0,291.50774193548386,24.217419354838704,22.454193548387096,18.766774193548382,4.773548387096775,8.101290322580645,74.01322580645163,107.66870967741936,216.83935483870965,268.30387096774194,278.09741935483873,278.9674193548387,279.61064516129034
2009/05/18,11.0,279.47903225806454,78.76354838709676,793.8516129032256,269.341935483871,,0.0,90.0,289.1577419354839,10.178709677419354,10.899354838709675,10.78322580645161,1.2603225806451608,6.145806451612903,70.83645161290323,105.3667741935484,215.51806451612904,268.3687096774194,277.4032258064516,277.88032258064516,278.17322580645157
2009/05/19,11.0,284.0735483870968,72.0232258064516,793.4000000000003,278.9032258064516,,0.0,90.0,292.2761290322581,23.029999999999998,22.279354838709683,19.008064516129032,4.304193548387097,8.259032258064517,73.94838709677418,107.50709677419354,215.4232258064516,267.758064516129,277.7351612903226,278.4641935483871,279.2235483870968
2009/05/20,11.0,286.6122580645161,45.65935483870968,793.3129032258063,275.9354838709677,,0.0,90.0,294.52000000000004,8.603548387096776,9.07709677419355,8.886129032258065,-1.5316129032258066,4.718064516129032,68.23580645161289,103.49193548387096,218.8077419354839,273.72967741935486,283.3370967741936,283.8538709677419,284.2187096774194
2009/05/21,11.0,284.78258064516126,58.119677419354836,793.393548387097,283.9387096774193,,0.0,90.0,293.99419354838716,26.029999999999998,24.932580645161288,21.315483870967746,5.936129032258067,10.437741935483869,77.79032258064515,111.50161290322579,219.62870967741935,269.58032258064515,278.2454838709677,279.00838709677413,279.7812903225806
2009/05/22,11.0,282.77870967741933,63.922580645161304,796.8903225806454,273.85483870967744,,0.0,90.0,292.36225806451614,11.739032258064515,12.513225806451612,12.116129032258065,0.13838709677419353,5.879999999999999,71.40483870967742,106.28516129032259,217.06032258064513,268.3238709677419,277.21096774193546,277.90451612903223,278.5209677419355
2009/05/23,11.0,285.1141935483871,58.61032258064516,793.4000000000003,274.9354838709678,,0.0,90.0,291.33516129032256,7.581935483870968,8.22,8.379032258064516,-1.8554838709677421,4.3512903225806445,69.19774193548388,104.75225806451611,218.76838709677418,271.4874193548387,280.15483870967745,280.59935483870964,281.04419354838706
2009/05/24,11.0,285.7493548387097,39.01129032258064,793.348387096774,280.541935483871,,0.0,90.0,294.3448387096774,18.457741935483874,17.28483870967742,14.107741935483872,-0.15,6.192903225806452,70.95838709677419,106.11903225806454,218.8751612903226,271.21032258064514,280.7154838709677,281.5154838709677,282.1509677419356
2009/05/25,11.0,287.21290322580643,37.83516129032258,793.2999999999997,278.68387096774194,,0.0,90.0,295.6851612903225,13.724838709677421,13.221290322580646,11.555806451612902,-1.012258064516129,5.376774193548387,69.00516129032259,104.92096774193548,220.06612903225803,273.7690322580645,283.71096774193546,284.42354838709684,284.83483870967746
2009/05/26,11.0,287.4964516129033,72.99935483870969,793.3225806451612,281.2741935483871,,0.0,90.0,293.96677419354836,44.94290322580646,41.249354838709685,32.15709677419355,8.823870967741936,11.223548387096772,76.7216129032258,112.05677419354838,223.4232258064516,274.18419354838704,281.7170967741935,282.06129032258065,282.37
2009/05/27,11.0,282.0551612903226,100.01225806451613,793.4709677419355,283.7032258064516,,0.0,90.0,291.12838709677413,71.05064516129033,67.07290322580646,57.08225806451613,36.44870967741936,43.49354838709678,128.90677419354836,155.14483870967737,237.0864516129032,272.93612903225807,278.45870967741934,278.85677419354835,279.18064516129033
2009/05/28,11.0,283.09806451612906,64.0432258064516,798.5612903225808,281.86451612903227,,0.0,90.0,292.45258064516133,22.4541935483871,21.23322580645161,17.346129032258066,-0.8306451612903227,8.111290322580643,76.77516129032259,111.49387096774193,219.9683870967742,268.6741935483871,277.4641935483871,278.4654838709678,279.2193548387097
2009/05/29,11.0,285.32387096774187,61.7416129032258,798.2129032258065,281.10967741935485,,0.0,90.0,294.6193548387096,16.47774193548387,16.48290322580645,14.221935483870968,-2.8477419354838704,5.467741935483869,73.54709677419356,108.06354838709679,219.19645161290325,270.1051612903226,279.7051612903227,280.42322580645157,281.0783870967742
2009/05/30,11.0,284.91,68.03967741935485,795.7580645161289,277.6064516129032,,0.0,90.0,295.05677419354834,8.299032258064516,9.081290322580646,8.929354838709676,-4.832903225806452,4.309677419354839,71.55774193548388,105.67451612903226,218.43483870967745,270.42,279.83322580645165,280.5241935483871,280.9674193548387
2009/05/31,11.0,286.91032258064513,48.51709677419355,793.290322580645,278.2322580645161,,0.0,90.0,296.511935483871,11.653548387096773,12.221290322580646,10.891935483870965,-4.291290322580645,4.498709677419355,70.61612903225807,105.32129032258065,218.6393548387097,272.1435483870967,282.3996774193548,282.981935483871,283.5487096774193
2009/06/01,11.0,286.7103225806452,54.74677419354838,793.2999999999997,279.0580645161291,,0.0,90.0,295.70709677419353,16.65741935483871,16.83193548387097,14.499677419354839,-2.820322580645161,5.643870967741936,71.50290322580643,105.75741935483869,218.18290322580643,272.1712903225806,283.0390322580644,283.7441935483871,284.2229032258064
2009/06/02,,,,,,,,,,,,,,,,,,,,,
2009/06/03,11.0,290.246129032258,35.05903225806451,793.2064516129034,280.7548387096774,,0.0,90.0,298.8048387096774,3.5135483870967747,5.459354838709677,6.240322580645162,-6.677741935483873,3.5625806451612907,67.57064516129033,103.35548387096775,218.64290322580646,274.1483870967742,285.2154838709677,285.97516129032255,286.5935483870967
2009/06/04,11.0,289.8554838709677,21.781290322580645,793.193548387097,280.8838709677419,,0.0,90.0,299.63580645161295,3.7651612903225806,5.654838709677419,6.312258064516129,-6.622258064516128,4.372903225806452,67.64290322580646,102.82161290322581,219.38290322580642,275.13258064516134,286.45838709677423,287.05709677419344,287.67806451612904
2009/06/05,11.0,290.98354838709673,21.213548387096772,793.1806451612904,282.6290322580645,,0.0,90.0,300.29322580645163,8.144193548387097,9.120322580645164,8.706451612903225,-5.461935483870969,4.8748387096774195,68.03548387096774,104.10935483870968,219.37225806451613,274.38999999999993,285.4290322580645,286.09258064516126,286.7945161290323
2009/06/06,11.0,285.11645161290323,61.41161290322581,793.3225806451612,276.5387096774194,,0.0,90.0,294.5725806451613,9.299677419354838,10.612580645161293,10.770322580645159,-4.107096774193549,5.870967741935483,70.14032258064516,105.15129032258066,217.63645161290324,270.68612903225807,279.7422580645161,280.2712903225807,280.776129032258
2009/06/07,11.0,288.4335483870968,65.44129032258064,793.2806451612902,280.32903225806456,,0.0,90.0,295.8303225806451,23.13290322580645,22.477096774193548,19.075483870967744,-0.737741935483871,7.25225806451613,71.26903225806451,106.40322580645162,219.83645161290323,273.48838709677426,283.0987096774194,283.676129032258,283.96935483870965
2009/06/08,11.0,287.9412903225806,55.09354838709677,793.2677419354839,279.4258064516129,,0.0,90.0,297.3254838709678,12.582258064516127,13.001290322580644,11.466774193548385,-4.8032258064516125,5.210322580645162,69.57193548387097,105.03612903225806,219.43774193548393,272.3641935483871,281.99677419354845,282.6883870967742,283.28354838709674
2009/06/09,,,,,,,,,,,,,,,,,,,,,
2009/06/10,,,,,,,,,,,,,,,,,,,,,
2009/06/11,,,,,,,,,,,,,,,,,,,,,
2009/06/12,,,,,,,,,,,,,,,,,,,,,
2009/06/13,,,,,,,,,,,,,,,,,,,,,
2009/06/14,11.0,291.28354838709674,51.851935483870975,793.1903225806453,283.2645161290323,,0.0,90.0,299.1996774193548,14.776129032258064,15.90709677419355,14.062258064516131,-3.7490322580645166,5.588709677419355,70.12870967741935,106.1964516129032,222.31096774193549,276.69741935483876,287.42290322580646,288.04870967741937,288.508064516129
2009/06/15,11.0,290.3748387096774,58.5158064516129,793.2129032258067,280.96774193548384,,0.0,90.0,297.35451612903233,21.264193548387095,20.658709677419356,17.022903225806452,-2.6516129032258062,6.590000000000001,71.43,106.81645161290322,222.3483870967742,275.7374193548387,285.261935483871,285.78258064516126,285.9967741935484
2009/06/16,11.0,288.0306451612903,72.28451612903226,793.2548387096772,281.55806451612904,,0.0,90.0,296.80354838709684,32.61741935483871,30.96741935483871,24.698387096774198,1.2741935483870968,8.778709677419354,74.71516129032257,110.16483870967741,222.82096774193548,274.87967741935483,283.97096774193545,284.60516129032266,285.08483870967746
2009/06/17,,,,,,,,,,,,,,,,,,,,,
2009/06/18,11.0,290.85129032258067,89.13000000000001,793.193548387097,286.83870967741933,,0.0,90.0,299.2074193548387,58.13096774193549,53.945483870967735,43.301935483870956,12.261290322580646,17.21548387096774,86.91483870967743,121.19290322580646,228.52419354838707,277.27967741935487,285.74064516129033,286.32451612903225,286.8996774193549
2009/06/19,11.0,285.3441935483872,91.4732258064516,793.3096774193547,286.52903225806455,,0.0,90.0,294.70322580645166,45.786451612903235,44.59129032258063,38.65290322580645,16.26645161290323,26.094516129032257,106.17451612903226,136.6016129032258,231.25032258064513,273.0893548387097,280.0606451612904,280.69258064516134,281.3909677419355
2009/06/20,11.0,286.43806451612903,81.84096774193547,793.2999999999997,279.7096774193548,,0.0,90.0,295.253870967742,36.78967741935483,34.09935483870967,27.10741935483871,2.196451612903226,9.330967741935483,76.37935483870969,111.44322580645162,224.08935483870965,274.7522580645161,283.0532258064516,283.6570967741935,284.18290322580646
2009/06/21,11.0,290.1229032258065,72.10612903225805,793.2000000000003,289.2516129032258,,0.0,90.0,299.48516129032254,40.575161290322576,38.88,32.409677419354836,7.781612903225807,15.893870967741934,87.5851612903226,121.32967741935482,228.10064516129034,276.6312903225807,286.1045161290323,286.8077419354839,287.54741935483867
2009/06/22,11.0,287.3487096774194,65.48354838709677,793.2967741935482,278.5290322580645,,0.0,90.0,295.904193548387,22.715806451612906,21.22258064516129,17.123548387096776,-3.035483870967741,6.088064516129033,71.67677419354838,107.97967741935487,223.07677419354837,275.3503225806452,284.7116129032258,285.1193548387097,285.69451612903225
2009/06/23,11.0,291.4129032258065,46.29387096774193,793.1096774193546,288.3677419354839,,0.0,90.0,301.89354838709676,29.774838709677415,28.86,24.118064516129028,2.0964516129032256,10.930645161290322,78.21774193548386,113.5341935483871,225.29774193548386,276.93419354838704,287.02064516129036,287.87806451612903,288.21580645161293
2009/06/24,,,,,,,,,,,,,,,,,,,,,
2009/06/25,11.0,293.1074193548387,69.37838709677419,793.1096774193545,285.33225806451617,,0.0,90.0,300.8283870967742,43.58064516129031,41.57741935483871,33.184516129032254,4.988387096774194,11.00774193548387,77.65354838709676,113.41225806451614,226.60548387096776,278.98225806451615,288.7467741935484,289.2458064516129,289.73322580645157
2009/06/26,11.0,294.3245161290322,60.85935483870967,793.0806451612902,287.5290322580645,,0.0,90.0,303.04419354838706,41.90290322580644,39.84096774193548,31.694516129032262,4.053870967741936,10.262258064516127,77.04548387096773,112.92645161290322,226.7332258064516,279.21580645161293,289.2351612903226,289.9467741935484,290.27967741935487
2009/06/27,11.0,291.8096774193548,53.538064516129026,793.1774193548388,287.4290322580645,,0.0,90.0,300.2477419354838,43.998709677419356,40.86290322580644,32.37032258064515,4.559032258064516,11.188387096774193,78.3874193548387,113.36870967741935,224.94806451612905,275.6812903225806,285.19290322580645,285.99387096774194,286.78483870967744
2009/06/28,11.0,287.73096774193556,87.84096774193547,793.2741935483871,278.47741935483873,,0.0,90.0,296.6309677419355,35.25709677419355,33.51161290322581,27.47225806451613,2.5548387096774188,9.845806451612905,76.75548387096775,112.12129032258065,223.6412903225807,273.88193548387096,282.23645161290324,282.8003225806452,283.3503225806452
2009/06/29,11.0,291.9448387096774,43.6616129032258,793.1774193548388,287.2580645161291,,0.0,90.0,300.05290322580646,32.59967741935484,30.252903225806453,23.79935483870968,0.3129032258064516,7.785483870967742,74.18548387096776,109.3983870967742,223.24709677419355,275.6325806451613,285.89903225806455,286.6774193548388,287.25193548387097
2009/06/30,11.0,290.20387096774186,54.68806451612904,793.1967741935487,278.774193548387,,0.0,90.0,299.0032258064516,20.100645161290323,20.39548387096774,17.687419354838706,-1.7880645161290325,7.029032258064517,72.13193548387096,108.0116129032258,223.1022580645161,275.5483870967742,285.5435483870968,286.26354838709676,286.7883870967742
2009/07/01,11.0,292.5296774193549,37.49709677419355,793.1967741935487,282.31290322580645,,0.0,90.0,298.6593548387097,15.314193548387099,14.119354838709679,11.385483870967741,-5.399677419354839,4.280322580645161,68.26806451612903,105.37838709677418,223.51483870967743,277.3619354838709,287.1603225806452,287.7061290322581,288.2706451612903
2009/07/02,11.0,290.79064516129034,47.6032258064516,793.2548387096774,278.0193548387097,,0.0,90.0,296.9925806451613,29.2483870967742,27.012580645161293,21.52483870967742,0.4464516129032258,7.14709677419355,72.48516129032258,107.94322580645162,223.34032258064516,275.1129032258065,283.921935483871,284.5729032258064,285.0896774193548
2009/07/03,11.0,289.8322580645161,47.702580645161284,793.2483870967742,278.53225806451616,,0.0,90.0,296.5567741935484,39.26483870967741,35.76967741935484,28.218387096774197,3.939032258064516,9.780645161290321,74.33580645161291,110.06741935483872,223.8809677419355,274.8248387096774,283.12000000000006,283.8054838709678,284.2245161290323
2009/07/04,11.0,290.0364516129032,55.13709677419355,793.2000000000003,280.858064516129,,0.0,90.0,298.2012903225806,47.92,43.65451612903225,34.33387096774193,7.1409677419354844,11.892903225806451,77.57064516129034,112.39483870967744,225.20193548387104,275.771935483871,284.13451612903225,284.68870967741935,285.0048387096774
2009/07/05,11.0,290.48516129032254,63.969677419354845,793.2000000000003,281.66129032258067,,0.0,90.0,297.9600000000001,47.83096774193548,43.81935483870968,34.41225806451613,7.48290322580645,11.83838709677419,77.00709677419357,112.58806451612904,225.9758064516129,276.583870967742,285.0012903225807,285.5300000000001,285.8809677419355
2009/07/06,11.0,292.14870967741933,76.04322580645162,793.1354838709676,291.7870967741935,,0.0,90.0,300.1790322580645,56.3,52.22806451612904,41.859032258064516,12.84935483870968,15.625806451612904,84.18903225806451,118.5696774193548,228.45161290322582,277.7951612903226,286.6990322580645,287.3293548387096,287.83838709677417
2009/07/07,11.0,292.1183870967742,78.69032258064514,793.1967741935487,282.26129032258063,,0.0,90.0,298.67709677419356,62.014838709677406,55.81999999999999,43.85483870967741,13.062903225806451,14.459677419354835,81.3564516129032,116.58290322580645,227.73032258064515,277.6787096774193,285.99290322580646,286.5754838709677,287.09516129032255
2009/07/08,11.0,288.2064516129032,87.27709677419354,793.2483870967742,289.3677419354839,,0.0,90.0,297.7925806451613,69.91516129032259,64.60096774193549,53.094516129032264,26.149032258064516,30.31838709677419,109.35225806451614,139.93999999999997,234.80290322580646,276.5932258064516,283.3729032258065,283.92677419354845,284.2958064516129
2009/07/09,11.0,287.7145161290322,83.29838709677418,793.2967741935482,282.40967741935486,,0.0,90.0,296.06354838709683,46.34129032258064,41.05258064516129,32.67548387096774,15.02838709677419,13.776451612903225,76.96000000000001,112.36935483870968,225.69129032258064,275.9787096774194,284.42225806451614,284.9358064516129,285.3606451612902
2009/07/10,11.0,291.9303225806452,52.66935483870967,793.1677419354838,289.58064516129025,,0.0,90.0,299.88483870967747,54.51645161290323,49.34935483870967,38.09032258064516,18.03548387096774,18.439354838709672,88.75193548387095,122.0874193548387,229.26193548387096,277.7906451612903,287.1825806451613,287.7896774193548,288.3429032258064
2009/07/11,11.0,291.2435483870967,60.82677419354838,793.1451612903224,281.8354838709678,,0.0,90.0,300.74709677419355,42.697741935483876,39.35290322580645,30.75193548387097,13.378387096774194,13.738064516129034,80.8016129032258,115.15741935483871,226.30935483870968,276.4612903225806,285.5929032258064,286.2441935483871,286.94322580645166
2009/07/12,11.0,292.13935483870966,57.6667741935484,793.1903225806453,287.81935483870967,,0.0,90.0,299.6029032258065,46.691290322580656,42.075806451612905,32.098064516129035,14.478064516129033,14.48,81.14548387096775,115.62935483870967,227.4212903225807,278.41419354838706,288.5261290322581,289.2083870967742,289.6219354838709
2009/07/13,11.0,288.88032258064516,80.16967741935485,793.2612903225805,287.33225806451617,,0.0,90.0,297.86516129032253,50.271935483870976,47.484516129032265,39.027096774193545,20.80967741935483,20.571290322580648,91.53096774193548,124.35967741935481,228.62806451612903,275.4341935483871,284.0448387096774,284.75580645161284,285.1941935483871
2009/07/14,11.0,290.41806451612905,76.15064516129033,793.2161290322582,289.90645161290325,,0.0,90.0,298.40483870967734,79.73000000000002,73.67129032258066,60.96580645161291,41.20290322580646,43.999354838709685,132.7687096774194,159.9003225806452,242.75838709677421,279.35419354838706,286.4916129032258,286.91709677419357,287.6587096774194
2009/07/15,11.0,292.50741935483876,85.72032258064519,793.106451612903,286.79677419354834,,0.0,90.0,300.7787096774194,72.11225806451614,65.70387096774193,51.00032258064516,24.449032258064523,20.38612903225806,89.22129032258063,122.86774193548389,231.02387096774197,279.16322580645163,287.6690322580646,287.8570967741935,288.151935483871
2009/07/16,11.0,293.82612903225805,84.17161290322579,793.1225806451611,288.7483870967742,,0.0,90.0,300.7916129032258,75.43903225806451,68.09064516129033,51.949999999999996,24.41967741935484,20.134838709677418,88.97096774193547,122.80032258064513,231.34225806451616,279.87193548387097,288.44354838709677,288.9061290322581,289.211935483871
2009/07/17,11.0,289.66387096774196,90.56225806451614,793.2000000000003,285.4612903225806,,0.0,90.0,299.0593548387097,51.404193548387106,46.240967741935485,35.22612903225807,15.791612903225808,14.873548387096776,82.54741935483871,117.30419354838708,228.8358064516129,278.07,285.8683870967742,286.2506451612903,286.6093548387097
2009/07/18,11.0,292.458064516129,62.48064516129032,793.1225806451611,280.541935483871,,0.0,90.0,300.78548387096777,27.241290322580646,24.50612903225806,18.271935483870962,7.4787096774193556,9.245483870967744,75.06354838709679,111.62516129032257,229.1258064516129,281.2322580645161,290.57645161290327,291.1416129032258,291.3209677419355
2009/07/19,11.0,293.518064516129,68.48967741935485,793.0999999999997,293.12580645161285,,0.0,90.0,302.23516129032254,73.11322580645161,65.89774193548386,51.32419354838709,29.000645161290326,28.6758064516129,105.11419354838709,136.55387096774194,236.07903225806453,280.0516129032258,288.678064516129,289.3345161290323,289.87870967741935
2009/07/20,11.0,289.00322580645155,91.72806451612904,793.2161290322582,288.60967741935485,,0.0,90.0,298.2516129032258,74.86451612903228,68.18870967741935,54.49741935483871,32.897741935483864,33.498064516129034,111.52064516129032,142.03548387096777,237.0816129032258,278.9090322580645,286.69967741935477,287.24032258064517,287.76032258064515
2009/07/21,11.0,291.68806451612903,86.30322580645161,793.1290322580644,292.2258064516129,,0.0,90.0,301.13774193548386,80.6716129032258,73.14741935483872,57.31645161290322,30.64322580645161,27.67290322580645,101.89870967741935,133.74290322580643,234.91193548387096,279.7683870967742,288.0687096774194,288.6725806451613,289.4035483870968
2009/07/22,11.0,290.9806451612903,88.33709677419353,793.1741935483872,280.51290322580644,,0.0,90.0,299.89129032258063,48.67483870967742,43.09225806451613,32.32322580645161,14.351612903225808,13.791935483870965,80.32516129032258,115.56225806451616,228.86193548387098,279.41548387096776,288.1709677419355,288.46096774193546,288.91709677419357
2009/07/23,11.0,290.9370967741936,67.57322580645162,793.1806451612904,282.90322580645164,,0.0,90.0,300.25419354838715,40.32967741935483,36.22870967741935,27.727096774193548,12.949354838709676,13.135806451612904,79.45225806451613,114.62,227.6716129032258,278.2977419354839,287.7035483870967,288.39516129032256,288.86548387096775
2009/07/24,11.0,294.02516129032267,45.82032258064516,793.090322580645,283.7387096774194,,0.0,90.0,303.1425806451613,41.0309677419355,36.90354838709678,27.647741935483864,12.599677419354839,12.566774193548389,78.03870967741936,113.4767741935484,227.67870967741936,279.72193548387094,289.95774193548397,290.3296774193548,290.90999999999997
2009/07/25,11.0,293.72032258064513,40.94483870967742,793.0999999999997,282.44838709677424,,0.0,90.0,302.3093548387097,48.29967741935484,43.411290322580655,32.58483870967742,15.174193548387096,14.017741935483869,79.77774193548387,114.6841935483871,227.96483870967742,279.81032258064516,289.83161290322573,290.42322580645157,290.9980645161291
2009/07/26,11.0,285.8906451612903,100.01322580645164,793.3258064516128,288.18387096774194,,0.0,90.0,295.2845161290322,74.48193548387096,69.78838709677419,59.36677419354839,42.97096774193548,47.02483870967742,139.30967741935487,164.75548387096777,241.80064516129033,275.6493548387097,281.8625806451613,282.43096774193543,282.96645161290326
2009/07/27,11.0,286.71741935483874,92.27290322580647,793.2935483870966,279.9322580645162,,0.0,90.0,297.01000000000005,38.91096774193549,35.677419354838705,28.14,13.311612903225805,13.123870967741933,79.20967741935483,113.25193548387098,223.70000000000002,274.5422580645161,283.9951612903225,284.60580645161286,285.26677419354843
2009/07/28,11.0,289.2129032258065,75.01709677419355,793.225806451613,278.541935483871,,0.0,90.0,297.4035483870968,31.43,29.38258064516129,23.279032258064518,11.136774193548385,11.75709677419355,76.19870967741934,111.3964516129032,224.7641935483871,277.2261290322581,286.76612903225805,287.3306451612903,287.65903225806454
2009/07/29,11.0,289.0251612903225,78.06709677419354,793.2870967741935,277.48709677419356,,0.0,90.0,295.7564516129033,39.11225806451612,35.98935483870969,28.209354838709682,13.453870967741933,12.688709677419354,77.79741935483874,112.73129032258066,225.5325806451613,277.36806451612904,286.66032258064513,287.3732258064517,287.6316129032258
2009/07/30,11.0,290.1741935483871,90.42193548387095,793.2064516129034,290.74838709677414,,0.0,90.0,297.55258064516124,56.7774193548387,50.21806451612903,38.33677419354839,19.68290322580645,17.251290322580648,85.23032258064515,119.06935483870967,228.54290322580644,277.4480645161291,285.79193548387093,286.1664516129033,286.5787096774194
2009/07/31,11.0,288.62903225806457,98.77064516129033,793.2516129032258,278.6064516129032,,0.0,90.0,297.6741935483871,54.40193548387096,49.04064516129032,38.059999999999995,19.648064516129033,16.154193548387095,82.58290322580646,117.04161290322583,227.93,277.47645161290325,286.03935483870964,286.7100000000001,287.0345161290323
2009/08/01,11.0,290.5477419354839,70.99516129032257,793.2000000000003,290.8903225806452,,0.0,90.0,300.23677419354834,70.25709677419354,64.88999999999999,52.87677419354838,33.965483870967745,32.10193548387096,108.81258064516129,139.5109677419355,235.1306451612903,277.7429032258064,286.05129032258066,286.6870967741936,287.34032258064514
2009/08/02,11.0,291.60645161290324,84.83193548387096,793.1806451612903,284.76451612903236,,0.0,90.0,299.3612903225806,64.52677419354839,58.436451612903234,45.31096774193547,23.678064516129034,18.865161290322582,85.80483870967741,119.8958064516129,228.57774193548386,277.2335483870968,285.81290322580645,286.6132258064516,286.99741935483866
2009/08/03,11.0,286.81419354838715,100.02290322580646,793.367741935484,289.158064516129,,0.0,90.0,295.04290322580647,106.81967741935482,105.15806451612903,98.64709677419356,90.61612903225807,102.5193548387097,206.41354838709682,221.5232258064516,263.07709677419354,280.3922580645161,283.84612903225803,284.18161290322575,284.5606451612903
