2009/02/25,79.6236,80.82133,82.02167,83.22458,84.43001,85.63804,86.84864,88.06188,87.30853,86.44982,85.58927,83.42954,81.25797,79.07422,76.87817,74.66956,72.90617,71.41379,69.91244,68.40195,66.88213,65.35284,63.81383,62.265,60.65775,59.01471,57.36042,55.69469,54.01724,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/02/26,50.5632,50.99981,51.43731,51.87574,52.3151,52.7554,53.1966,53.6388,51.99489,49.22228,46.44356,39.46983,32.45688,25.4041,18.31071,11.17617,10.5101,13.84242,17.19493,20.56795,23.9619,27.37718,30.81414,34.27327,34.36737,33.00524,31.63379,30.2528,29.19209,28.59764,27.86066,27.09141,26.31652,25.53586,24.63322,23.4977,22.35381,21.20136,20.04011,18.86991,17.6905,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/02/27,28.5382,27.14624,25.75137,24.35351,22.95267,21.54885,20.14198,18.7321,20.63238,23.64241,26.65902,34.22972,41.84276,49.49874,57.19853,64.94267,67.23203,66.15367,65.06877,63.97726,62.87894,61.77375,60.66154,59.54213,58.30703,57.01694,55.71793,54.40984,53.10707,46.21955,38.70575,31.13863,23.51705,15.83976,9.86378,8.86593,7.86085,6.84837,5.82832,4.80053,3.76483,2.72101,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/02/28,82.0487,82.40989,82.77186,83.13462,83.49815,83.86246,84.22757,84.59345,84.55027,84.37021,84.18977,83.73695,83.28159,82.82362,82.36303,81.89983,80.54696,78.64078,76.72296,74.79333,72.85171,70.89781,68.93142,66.95229,65.17126,63.45265,61.72225,59.97989,58.16677,53.46483,48.72999,43.96153,39.15878,34.32095,30.25921,28.48686,26.70141,24.90253,23.37819,21.98098,20.57306,19.15421,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/03/01,60.9294,60.55586,60.18151,59.80634,59.43034,59.05356,58.67595,58.29752,58.92765,59.73753,60.54919,62.5863,64.63493,66.6953,68.76762,70.85204,70.13495,68.42184,66.69826,64.96397,63.2188,61.46256,59.695,57.91592,56.76529,55.67819,54.58356,53.48127,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/03/02,53.8176,56.0821,58.35141,60.62562,62.90453,65.18839,67.47716,69.77087,69.73546,69.28754,68.83865,67.71194,66.5788,65.43907,64.29267,63.13943,58.89297,53.94107,48.95841,43.94455,38.89883,33.82069,28.70946,23.83969,23.2646,22.68702,22.10705,21.52299,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/03/03,15.7991,16.39787,16.99788,17.59918,18.20174,18.80557,19.41068,20.01707,22.79865,26.31178,29.83286,38.66974,47.55676,56.49451,65.48413,74.52619,74.53451,70.63614,66.71363,62.76654,58.79446,54.79684,50.7732,46.72309,44.74494,42.88778,41.01776,39.13461,37.39404,33.8872,30.35559,26.79863,23.2158,19.60653,17.26319,16.00797,14.74348,13.46949,12.18577,10.89213,9.72797,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/03/04,44.6863,44.17759,43.66775,43.15685,42.64484,42.13177,41.6176,41.10236,39.64568,37.41565,35.18068,29.5717,23.93142,18.25937,12.55492,6.81755,4.31458,4.5889,4.86488,5.14256,5.42195,5.7031,5.98603,6.27078,6.26166,6.07061,5.87824,5.68455,5.4895,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/03/05,64.8489,65.49359,66.13964,66.78708,67.43588,68.08609,68.73766,69.39066,67.75343,64.8775,61.99526,54.76191,47.48839,40.17422,32.81847,25.42049,22.60225,23.71702,24.83849,25.96677,27.10203,28.24435,29.39391,30.55082,30.7971,30.37792,29.95589,29.53094,29.103,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/03/06,70.5949,71.69965,72.80666,73.9161,75.02776,76.14189,77.25831,78.37712,78.52502,77.48228,76.43725,73.81457,71.17733,68.52516,65.85789,63.1752,59.87561,55.95304,52.0066,48.03576,44.04006,40.01903,35.97225,31.89903,29.43787,27.8072,26.16538,24.51218,22.84736,22.40642,22.04147,21.68488,21.77489,21.86555,21.84291,21.4945,21.14354,20.78997,20.43372,20.07474,19.71296,19.34832,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/03/07,49.8953,50.43101,50.96781,51.50576,52.04483,52.58504,53.1264,53.66888,54.1587,54.60547,55.05325,56.17698,57.30697,58.44331,59.58617,60.73562,60.49808,59.06824,57.62973,56.18238,54.72602,53.26046,51.78557,50.30111,49.10172,48.04668,46.98442,45.91481,44.83768,44.28722,42.21164,40.12124,38.01561,35.89445,33.78806,31.75371,29.70447,27.64,25.55999,23.51955,21.84315,20.15388,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/03/08,13.2028,13.67247,14.14315,14.61482,15.08747,15.56108,16.03573,16.51136,16.88292,16.65917,16.43492,15.87215,15.30623,14.73713,14.16479,13.58915,13.18775,13.07459,12.96073,12.84618,12.73091,12.61492,12.49817,12.38067,12.1986,11.96078,11.72133,11.48023,11.23743,10.9903,10.74083,10.48958,10.23648,10.15384,10.11129,10.12828,10.1454,10.16266,10.18004,10.19757,10.21523,10.23969,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/03/09,29.8195,29.22234,28.62397,28.02437,27.42355,26.82149,26.21818,25.61363,25.11677,26.69065,28.26792,32.2261,36.20587,40.2076,44.2317,48.27854,51.68005,52.72448,53.77509,54.83202,55.89536,56.96526,58.04182,59.12516,59.80978,58.64486,57.47212,56.29135,55.10241,53.69044,51.971,50.23927,48.49501,46.73791,44.96772,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/03/10,23.989,22.06351,20.13414,18.20077,16.26342,14.32214,12.37684,10.42753,8.60144,9.19311,9.78604,11.27396,12.76995,14.27418,15.78674,17.30779,18.65694,19.189,19.72423,20.2627,20.80445,21.34955,21.89804,22.45003,22.67636,21.39969,20.11465,18.82102,17.5187,16.50467,16.17951,15.85209,15.52238,15.19032,14.85586,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/03/11,77.6758,78.15502,78.63532,79.11664,79.59896,80.08233,80.56675,81.0522,81.33965,81.56128,81.78341,82.34087,82.90141,83.46512,84.032,84.60214,82.98409,79.76495,76.52674,73.26916,69.99173,66.6942,63.37615,60.03721,58.09083,57.55033,57.00626,56.45858,55.90717,52.16793,46.44426,40.68022,34.87494,29.02748,23.13695,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/03/12,80.206,80.08135,79.95647,79.83129,79.70584,79.58015,79.45414,79.32787,78.76963,78.06609,77.36092,75.591,73.81085,72.02032,70.21922,68.40734,67.85078,67.5696,67.28667,67.00197,66.71546,66.42708,66.1368,65.61532,63.01931,60.40562,43.6485,31.39144,22.81575,20.34833,17.86367,15.36141,12.84119,10.3026,8.97205,8.52334,8.07135,7.61598,7.15719,6.69487,6.22895,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/03/13,36.4742,37.96859,39.46609,40.96663,42.47033,43.97713,45.48716,47.00032,48.51668,49.40665,49.78286,50.727,51.67638,52.63112,53.59124,54.55691,55.19831,53.81096,52.41518,51.01082,49.59771,48.17568,46.74456,45.30419,44.20419,43.91586,43.62553,43.81404,44.53515,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/03/14,22.8085,23.89727,24.9882,26.08141,27.17681,28.27451,29.3745,30.47676,31.58132,33.58385,35.88954,41.67566,47.49356,53.34378,59.22681,65.14325,69.91398,67.44435,64.95989,62.46031,59.94531,57.41459,54.8679,52.30489,49.91531,48.18567,46.44413,45.66655,45.02733,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/03/15,21.7768,21.77791,21.77902,21.78013,21.78124,21.78235,21.78346,21.78458,21.7857,24.7019,28.13934,36.76566,45.4394,54.16135,62.93225,71.75303,78.40018,74.92383,71.42651,67.90794,64.36765,60.80523,57.22028,53.61242,50.59643,49.31763,48.03021,46.73402,45.42883,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/03/16,7.36752,7.67152,7.97613,8.28135,8.5872,8.89368,9.20079,9.50853,9.81691,10.00175,10.08526,10.29484,10.50557,10.71747,10.93055,11.14485,11.32071,10.87436,10.42534,9.97361,9.51911,9.06179,8.6016,8.13848,7.72022,7.73115,7.74217,7.75325,7.76441,7.62699,7.19894,7.07506,7.0393,7.00327,6.96697,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/03/17,27.1232,27.77899,28.43614,29.09459,29.75438,30.41553,31.07805,31.74193,32.40717,34.33452,36.68659,42.58902,48.52364,54.49101,60.49166,66.52623,71.45718,66.14544,60.80188,55.42628,50.01795,44.57611,39.10031,33.58989,28.54554,27.99616,27.44311,26.88633,26.32572,26.29275,27.5042,28.0908,27.13976,26.18171,25.21652,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/03/18,64.8419,67.31284,69.7887,72.26956,74.7556,77.2467,79.74289,82.24422,84.75074,84.5743,81.10824,72.41029,63.66504,54.87155,46.02916,37.13685,28.19398,29.52077,31.06688,32.62231,34.18728,35.76194,37.34647,38.9411,40.50861,40.25073,39.99116,39.72981,39.46668,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/03/19,49.5721,50.86174,52.15398,53.44886,54.74636,56.04656,57.34947,58.65501,59.96334,60.42835,60.20147,59.6321,59.05967,58.48408,57.90532,57.32331,56.73802,55.4353,54.11027,52.77733,51.43629,50.08705,48.72942,47.36327,45.98841,44.67632,43.36003,42.03479,40.70039,39.88301,41.46618,43.06079,42.37362,40.83863,39.29222,37.48021,35.43759,33.37965,31.306,29.21631,27.19784,25.49855,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/03/20,62.7501,64.28267,65.81828,67.35697,68.89877,70.44374,71.99187,73.54322,75.01646,74.9463,74.87598,74.69954,74.52216,74.34378,74.16444,73.9841,73.27183,69.2848,65.27412,61.23938,57.1802,53.09605,48.98648,44.85106,41.07987,40.81133,40.54098,40.26881,39.99478,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/03/21,21.8042,19.40683,17.00456,14.59723,12.18495,9.76772,7.34543,4.91802,2.48556,2.11781,2.11495,2.10777,2.10055,2.09329,2.08599,2.07865,2.07354,2.08244,2.09139,2.1004,2.10946,2.11858,2.12775,2.13698,2.27953,3.24425,4.21547,5.19332,6.17793,6.74968,6.44786,5.90476,5.35773,4.8067,4.25157,3.97809,3.82554,3.67186,3.51702,3.361,3.20376,3.04528,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/03/22,87.5528,87.4575,87.36207,87.26642,87.17055,87.07449,86.9782,86.88175,86.77322,86.4386,86.10329,85.26187,84.41587,83.56519,82.70984,81.84968,80.85349,79.25239,77.64185,76.0217,74.39178,72.75191,71.10184,69.44146,67.786,66.25969,64.7233,63.17659,61.61937,60.26535,59.51272,58.75469,57.57277,55.08128,52.57125,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/03/23,26.6481,27.94192,29.23842,30.53755,31.83941,33.14395,34.45121,35.76119,37.07391,37.49078,37.42416,37.25697,37.08885,36.91979,36.74977,36.57875,35.99251,33.51002,31.01249,28.49963,25.97126,23.42696,20.8665,18.28955,16.43333,16.29137,16.14845,16.00456,15.85967,15.66032,15.41392,15.16577,14.94922,15.06172,15.17503,15.04315,14.82353,14.60227,14.37934,14.15469,13.93237,13.71228,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/03/24,9.60611,9.49848,9.39062,9.28254,9.17424,9.06572,8.95697,8.848,8.73881,8.67259,8.73599,8.89508,9.05506,9.21593,9.37771,9.5404,9.70404,9.67335,9.63848,9.60339,9.56809,9.53257,9.49682,9.46084,9.39372,9.04699,8.69792,8.34645,7.99252,7.69472,7.4908,7.2854,7.33766,7.44587,7.55488,7.56552,7.54126,7.51682,7.4922,7.46738,7.44099,7.41239,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/03/25,16.6358,16.88897,17.14267,17.39689,17.65162,17.90686,18.16263,18.41892,18.67574,19.15288,19.89995,21.77472,23.65969,25.55503,27.46093,29.37758,31.30513,33.7709,36.26204,38.76807,41.28928,43.82592,46.37837,48.94681,51.53161,50.51408,49.25803,47.99358,46.72058,45.49771,44.79847,44.09416,43.69467,43.69466,43.69467,43.29397,42.48819,41.67643,40.85858,40.03447,39.20398,38.36696,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/03/26,84.2244,84.12805,84.03145,83.93465,83.83765,83.74045,83.64306,83.54546,83.44777,83.35161,83.25525,83.01348,82.77038,82.52592,82.28015,82.03298,81.66252,80.73301,79.79803,78.85746,77.91122,76.95921,76.00128,75.03736,74.05664,72.97345,71.88311,70.78544,69.68031,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/03/27,83.498,84.19859,84.9006,85.60408,86.30905,87.01547,87.72343,88.43287,89.14381,88.87706,88.43674,87.33183,86.22092,85.10395,83.98074,82.85126,81.55843,78.84174,76.10896,73.35997,70.59429,67.81178,65.01205,62.19486,59.39071,58.09156,56.78386,55.46737,54.14197,52.83282,51.63045,45.50861,38.26099,30.96048,23.60597,18.85433,16.7352,14.60042,12.44958,10.28235,8.88571,7.60703,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/03/28,37.576,37.54668,37.51727,37.48779,37.45825,37.42865,37.39899,37.36926,37.33947,35.82323,34.04105,29.56857,25.07139,20.54899,16.00107,11.42718,7.90383,8.18954,8.47695,8.76611,9.05704,9.34978,9.64437,9.94083,10.11301,9.92596,9.73764,9.54803,9.35711,9.14859,8.87296,8.76748,8.66124,8.55422,8.44641,8.24362,8.01861,7.79196,7.56363,7.33358,7.10176,6.86815,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/03/29,57.4684,57.61252,57.75696,57.90171,58.04674,58.19209,58.33773,58.48369,58.62996,57.88301,57.08734,55.09049,53.08253,51.06328,49.03254,46.99009,45.56886,45.62088,45.67321,45.72584,45.77881,45.8321,45.88574,45.9397,45.94837,45.85026,45.75149,45.65207,45.55194,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/03/30,65.075,65.63393,66.19402,66.75523,67.31765,67.88126,68.44602,69.01198,69.57914,68.92822,68.06048,65.8827,63.69287,61.49066,59.27595,57.04852,54.10865,49.15478,44.17124,39.15745,34.11284,29.03684,23.92897,18.78851,15.13824,14.8376,14.13124,13.42005,12.70394,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/03/31,69.4878,70.78174,72.07845,73.37787,74.68008,75.98502,77.2927,78.60316,79.91641,78.65445,77.25395,73.73927,70.20532,66.65173,63.07813,59.48426,56.81218,57.4758,58.14335,58.81492,59.49056,60.17037,60.85441,61.54276,61.74856,59.73021,57.69852,55.65318,53.5939,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/04/01,76.7355,77.91617,79.09928,80.28484,81.47288,82.66343,83.85648,85.05201,85.67837,84.58894,83.49718,80.75755,78.003,75.23335,72.44829,69.6476,67.42294,66.87517,66.32413,65.76975,65.21201,64.65079,64.08608,63.51778,62.65091,60.9362,59.21005,57.47218,55.72236,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/04/02,54.3676,56.68938,59.01594,61.34735,63.68343,66.02435,68.37012,70.72082,72.19912,68.70526,65.20378,56.41665,47.58135,38.69671,29.76216,20.77678,16.41052,22.94918,29.52719,36.14503,42.80352,49.50353,56.24569,63.03078,67.26985,66.49236,65.70959,64.92139,64.12768,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/04/03,68.4802,70.04046,71.60384,73.17052,74.74047,76.31369,77.89024,79.47014,81.05331,79.1756,77.11133,71.93115,66.72258,61.48536,56.21889,50.92261,46.67228,47.31416,47.95983,48.60939,49.26287,49.92039,50.58199,51.24776,51.84047,51.9607,52.08173,52.20357,52.32624,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/04/04,59.0759,59.08362,59.0913,59.099,59.10672,59.11447,59.12221,59.12997,59.13776,56.92084,53.50011,44.91546,36.2837,27.60419,18.87585,10.09796,2.20548,2.71415,3.22583,3.74057,4.25844,4.77948,5.30376,5.83135,6.3719,7.06693,7.76655,8.47085,9.17995,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/04/05,12.4395,11.79872,11.15663,10.51319,9.86844,9.22232,8.57486,7.92607,7.27585,8.72496,12.74712,22.84098,32.99016,43.19577,53.45838,63.7793,73.82538,67.51119,61.15936,54.76939,48.3405,41.87193,35.36301,28.81293,22.36863,23.1448,23.92616,24.71278,25.5048,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/04/06,31.0205,31.85748,32.69614,33.5365,34.37863,35.22247,36.06807,36.91542,37.76457,37.12235,35.67393,32.03896,28.38389,24.70848,21.01221,17.29488,14.01979,13.58234,13.14228,12.69958,12.25417,11.80601,11.35505,10.90124,10.47758,10.25488,9.97683,9.35364,8.72621,8.32852,8.38401,8.4399,8.49619,8.5529,8.70638,8.79829,8.83174,8.86544,8.89939,8.93361,8.9681,9.00286,8.95343,8.78652,8.61829,8.44869,-9999.99
2009/04/07,11.5168,12.03502,12.55423,13.0745,13.59579,14.11813,14.64152,15.16596,15.69151,15.61139,14.78881,12.72468,10.64944,8.5629,6.46487,4.35518,2.23364,2.04287,2.06751,2.0923,2.11723,2.14232,2.16755,2.19294,2.21849,2.17065,2.09657,2.022,1.94692,1.87134,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/04/08,72.4057,74.18256,75.96298,77.74696,79.53455,81.32572,83.12061,84.91917,86.72131,87.22401,87.02525,86.52655,86.02519,85.52108,85.0143,84.50467,83.99226,80.10149,75.81228,71.49797,67.15827,62.79259,58.4006,53.98171,49.53553,48.25248,48.6105,48.97086,49.3336,49.69881,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/04/09,62.8099,64.24441,65.68181,67.12209,68.56527,70.01143,71.4605,72.91255,74.36764,74.69959,73.65453,71.03216,68.39567,65.74483,63.07939,60.39913,57.70382,55.18623,52.67535,50.14956,47.60853,45.05209,42.47984,39.8915,37.28682,35.81905,34.59572,33.36419,32.12436,30.87601,28.80713,26.70705,24.59197,22.46156,20.31548,18.65691,17.7836,16.68726,15.58274,14.46983,13.34835,12.21809,11.07885,-9999.99,-9999.99,-9999.99,-9999.99
2009/04/10,7.98248,7.31241,6.64098,5.96819,5.29404,4.61851,3.94159,3.26329,2.58358,2.27175,3.06818,5.06675,7.07603,9.09624,11.12758,13.17021,15.2243,21.99391,29.8386,37.72969,45.66796,53.65425,61.6896,69.77477,77.91081,77.65459,73.76593,69.85151,65.9109,61.94349,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/04/11,74.8881,76.17052,77.4556,78.74322,80.03346,81.32639,82.62199,83.92024,85.2212,86.13798,85.89484,85.28468,84.67126,84.05445,83.43423,82.81055,82.18334,80.30784,78.21821,76.11629,74.00186,71.87466,69.7345,67.58112,65.41425,63.78804,62.38957,60.98176,59.56443,58.13739,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/04/12,67.2171,68.46228,69.70992,70.96011,72.2129,73.46825,74.72617,75.98672,77.24995,78.05588,78.0086,77.88996,77.77066,77.6507,77.53011,77.40881,77.28687,74.50797,71.41672,68.30708,65.1787,62.03135,58.86453,55.67791,52.47116,47.05312,41.11658,35.14011,29.12282,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/04/13,35.0856,36.92169,38.76135,40.60477,42.45187,44.30273,46.15733,48.01571,49.87784,51.15534,49.09705,43.93206,38.73915,33.51775,28.26759,22.98797,17.67858,15.25931,13.46886,11.66776,9.85584,8.03287,6.19866,4.35304,2.49575,2.12984,2.2915,2.45424,2.6181,2.78308,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/04/14,63.9612,66.54731,69.13874,71.73534,74.33708,76.94425,79.55665,82.17455,84.79758,86.33791,85.8582,84.65453,83.44442,82.22775,81.00443,79.77434,78.53742,76.9696,75.3214,73.66346,71.99558,70.31763,68.62934,66.93063,65.22121,64.02558,63.04778,62.06349,61.07263,60.07502,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/04/15,48.6391,50.0338,51.43125,52.83155,54.23463,55.64055,57.04939,58.46108,59.87566,60.5599,57.08633,48.37017,39.6071,30.79629,21.93716,13.02889,4.07046,2.08838,2.08266,2.0769,2.0711,2.06527,2.05941,2.05351,2.04757,2.01916,1.98092,1.94242,1.90366,1.86464,1.89261,1.92829,1.96423,2.00042,1.94107,1.8285,1.84833,1.8683,1.88843,1.90833,1.92816,1.94814,1.96828,-9999.99,-9999.99,-9999.99,-9999.99
2009/04/16,57.5016,58.68195,59.86467,61.04973,62.23715,63.42696,64.61919,65.81383,67.01089,67.63634,68.07156,69.16358,70.26141,71.3651,72.47475,73.59049,74.71235,72.59011,70.09348,67.58233,65.05649,62.51561,59.95951,57.38783,54.80034,52.10917,49.34705,46.56701,43.76859,40.95158,35.79318,29.39908,22.96078,16.47734,9.94794,3.37134,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
2009/04/17,44.0021,44.45795,44.91467,45.37228,45.83084,46.29031,46.75071,47.21206,47.67433,47.40779,46.54297,44.37294,42.19137,39.99808,37.7929,35.57553,33.34586,34.07107,35.2849,36.50582,37.73393,38.96938,40.21227,41.46278,42.721,44.12636,45.62643,47.13629,48.65619,50.18631,52.64804,55.52277,58.41746,61.33258,45.92897,26.90942,17.88945,15.32586,13.22189,11.10234,8.96687,6.81509,4.6467,-9999.99,-9999.99,-9999.99,-9999.99
2009/04/18,84.5157,84.64461,84.7738,84.90328,85.03302,85.16303,85.2933,85.42387,85.55467,85.56189,85.50233,85.35287,85.20262,85.05158,84.8997,84.74696,84.59338,83.72257,82.80087,81.87382,80.94128,80.00317,79.05939,78.10984,77.15441,75.98484,74.71816,73.44324,72.15979,70.86774,63.24418,53.77862,44.24687,34.6476,26.89709,20.53058,16.67925,12.96359,9.22013,7.01072,5.62172,4.22215,2.81174,-9999.99,-9999.99,-9999.99,-9999.99
2009/04/19,64.8307,64.31545,63.79913,63.28175,62.76332,62.24379,61.7232,61.20153,60.67877,60.15178,59.61428,58.26535,56.90907,55.54527,54.17383,52.79463,51.40751,50.65929,49.94806,49.23256,48.5127,47.7884,47.0596,46.32618,45.58808,41.94109,38.08375,34.20042,30.29053,26.84157,24.98719,22.57776,20.15136,17.70762,15.24614,13.16158,11.8314,10.49162,9.14205,7.78244,6.41256,5.03968,4.27469,-9999.99,-9999.99,-9999.99,-9999.99
2009/04/20,33.6479,34.23556,34.82449,35.41459,36.0059,36.59845,37.19218,37.78716,38.38337,37.57395,35.61049,30.68324,25.72913,20.74779,15.73861,10.70129,5.78519,8.21373,10.65681,13.11465,15.58758,18.07579,20.57961,23.09941,25.57321,27.08609,28.6091,30.14245,32.52559,34.5524,32.65105,30.50519,28.34408,26.16738,23.97475,22.31907,21.20649,20.08572,18.95659,17.81888,16.6724,15.51696,-9999.99,-9999.99,-9999.99,-9999.99,-9999.99
