,10,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain,Azim,Elev,TkBB(K), 22.235, 23.035, 23.835, 26.235, 30.000, 51.250, 52.280, 53.850, 54.940, 56.660, 57.290, 58.800
2009/05/03,11,293.29,11.26,793.1,279.4,N,0.0,90.0,302.1,14.644193548387095,13.170645161290324,11.434838709677418,8.392258064516128,8.119354838709677,67.39032258064515,103.72838709677418,219.70709677419356,276.16193548387093,288.4429032258065,289.31838709677413,290.32354838709676
2009/05/04,11,291.25,43.91,793.2,279.3,N,0.0,90.0,299.79,23.939677419354837,21.994838709677417,18.689032258064515,11.209032258064516,9.635483870967743,70.54903225806451,106.18838709677419,221.04064516129034,275.78677419354835,286.7861290322581,287.7048387096774,288.3096774193549
2009/05/05,11,293.74,24.57,793.2,280.7,N,0.0,90.0,301.02,8.721612903225807,9.38225806451613,9.196451612903225,-0.1535483870967742,5.01,67.97129032258064,104.34548387096774,221.68709677419355,277.40193548387094,288.94935483870967,289.87548387096774,290.65903225806454
2009/05/06,11,290.65,56.53,793.3,278.4,N,0.0,90.0,298.11,21.302903225806453,21.220000000000002,18.241612903225807,4.3754838709677415,7.86483870967742,71.12193548387097,106.90354838709678,222.51387096774192,276.6851612903226,286.14451612903224,286.5845161290323,287.0603225806452
2009/05/07,11,290.25,66.11,793.3,281.3,N,0.0,90.0,298.22,30.46290322580645,28.729677419354836,23.52032258064516,6.7783870967741935,8.964516129032258,73.26129032258063,108.42612903225806,223.0412903225806,276.86645161290323,286.16677419354835,286.7225806451613,287.10258064516125
2009/05/08,11,290.97,47.53,793.2,289.2,N,0.0,90.0,300.0,32.49290322580645,30.790645161290325,25.735806451612902,9.17774193548387,12.173225806451612,78.56032258064516,111.99161290322581,222.66129032258064,274.65516129032255,285.11806451612904,286.03612903225803,286.87193548387097
2009/05/09,11,287.07,49.46,793.3,282.7,N,0.0,90.0,296.07,30.439354838709676,27.88064516129032,22.22032258064516,6.16,9.10290322580645,73.68032258064517,107.78870967741935,219.3532258064516,271.7451612903226,281.7929032258064,282.65677419354836,283.3635483870968
2009/05/10,11,291.89,26.04,793.2,289.8,N,0.0,90.0,301.32,27.77290322580645,25.618709677419353,20.45903225806451,6.191935483870967,10.368387096774192,75.33032258064516,109.37741935483871,221.29451612903227,274.42870967741936,285.91354838709674,286.82548387096773,287.83483870967746
2009/05/11,11,283.79,60.99,794.6,283.4,N,0.0,90.0,293.42,34.224838709677414,32.93709677419355,28.849354838709676,15.601612903225805,21.149677419354838,95.23290322580644,126.35870967741934,224.64580645161288,270.1283870967742,278.9967741935484,279.8416129032257,280.59612903225803
2009/05/12,11,283.66,54.22,793.4,281.5,N,0.0,90.0,292.23,36.46677419354839,33.53193548387097,27.688387096774193,11.30516129032258,14.645483870967741,84.00709677419354,116.74032258064516,221.49999999999997,269.62129032258065,278.0593548387096,278.82483870967746,279.5512903225806
2009/05/13,11,283.28,66.02,793.4,282.6,N,0.0,90.0,292.77,44.63741935483871,43.28387096774193,38.81645161290322,26.07354838709677,33.115161290322575,114.18032258064517,141.97677419354838,230.0316129032258,270.4016129032258,277.9254838709677,278.7258064516129,279.36967741935484
2009/05/14,11,283.03,84.04,793.4,281.0,N,0.0,90.0,293.0,31.45967741935484,28.97741935483871,23.386451612903226,7.456774193548386,10.373225806451613,76.14612903225806,109.19483870967741,218.07096774193548,269.02451612903224,278.39129032258063,279.2345161290323,279.8674193548387
2009/05/15,11,285.45,65.94,793.3,280.2,N,0.0,90.0,294.58,27.16290322580645,25.701290322580643,21.610967741935482,7.524193548387096,10.875806451612904,77.14483870967742,110.74967741935484,218.90354838709678,270.3709677419355,280.7922580645161,281.62451612903226,282.21419354838713
2009/05/16,11,286.45,48.12,794.6,282.6,N,0.0,90.0,295.68,19.752258064516127,18.9358064516129,16.296129032258065,3.971935483870968,7.780322580645161,72.90451612903226,107.21516129032257,216.92483870967743,269.8296774193548,280.6441935483871,281.52451612903224,282.421935483871
2009/05/17,11,280.84,74.13,794.8,277.0,N,0.0,90.0,289.49,21.106451612903225,19.95935483870968,16.88225806451613,3.83741935483871,7.705483870967742,73.33193548387098,107.07290322580644,215.8783870967742,267.6741935483871,276.99,277.67580645161286,278.2154838709678
2009/05/18,11,290.6,32.33,793.2,278.1,N,0.0,90.0,298.51,12.39709677419355,12.632258064516128,11.139677419354838,0.48096774193548375,5.82,69.12903225806451,104.35774193548386,217.96870967741938,273.2558064516129,285.1367741935484,285.9909677419355,286.9554838709677
2009/05/19,11,290.94,25.97,793.2,277.2,N,0.0,90.0,300.52,14.490967741935483,14.69258064516129,12.803870967741936,0.8580645161290321,6.789677419354839,69.68161290322581,105.1090322580645,218.56483870967742,273.73709677419356,285.6645161290322,286.6103225806452,287.48709677419356
2009/05/20,11,295.71,17.5,793.1,284.1,N,0.0,90.0,303.31,17.36,17.111935483870965,13.99483870967742,0.6841935483870967,6.289354838709677,69.38064516129032,104.37903225806451,221.15290322580643,277.53096774193546,289.6996774193548,290.5490322580645,291.6483870967742
2009/05/21,11,283.09,60.24,795.0,282.3,N,0.0,90.0,291.37,30.05516129032258,27.719354838709673,22.627741935483872,6.160645161290322,10.358387096774194,78.61225806451614,112.1316129032258,219.43451612903226,269.30225806451614,278.28193548387094,279.1974193548387,279.9332258064516
2009/05/22,11,290.12,37.88,793.2,278.9,N,0.0,90.0,299.42,12.247741935483871,12.963870967741936,12.10258064516129,0.29129032258064513,6.433225806451613,71.1025806451613,106.29032258064515,219.99290322580646,273.6738709677419,284.63709677419354,285.5564516129032,286.2332258064516
2009/05/23,11,289.78,28.69,793.2,284.3,N,0.0,90.0,297.25,9.412903225806451,9.200645161290321,8.125806451612902,-3.2025806451612904,4.204193548387097,68.36225806451613,104.37451612903226,220.3193548387097,274.45677419354837,284.518064516129,285.27290322580643,285.9729032258065
2009/05/24,11,293.07,16.65,793.1,285.5,N,0.0,90.0,302.16,17.338387096774195,16.00032258064516,12.735483870967741,-0.8,5.984516129032258,69.75387096774193,105.84354838709677,220.96193548387097,275.5267741935484,287.296129032258,288.2845161290323,289.11806451612904
2009/05/25,11,293.09,29.6,793.2,282.1,N,0.0,90.0,299.48,31.875161290322577,29.30322580645161,22.479677419354836,3.746129032258064,8.096451612903227,72.51387096774192,108.02516129032259,223.00612903225806,276.57000000000005,287.0816129032258,287.9948387096774,288.7758064516129
2009/05/26,11,285.95,89.45,793.4,287.5,N,0.0,90.0,292.75,58.839354838709674,53.39709677419354,41.68774193548387,14.813548387096773,16.6141935483871,86.0141935483871,119.62096774193549,226.8641935483871,275.22903225806454,281.67838709677414,282.0106451612903,282.15161290322584
2009/05/27,11,286.44,63.22,793.3,283.8,N,0.0,90.0,295.59,34.93161290322581,32.16612903225806,25.79064516129032,6.3674193548387095,11.676129032258064,79.67935483870967,113.96612903225807,223.02548387096772,271.90032258064514,280.4909677419355,281.30225806451614,282.0932258064516
2009/05/28,11,288.09,42.13,796.0,283.5,N,0.0,90.0,297.64,14.635806451612904,14.680645161290322,13.73258064516129,-0.7335483870967742,9.56225806451613,78.7990322580645,113.79741935483872,222.5890322580645,272.55806451612904,282.4729032258065,283.15193548387094,283.94
2009/05/29,11,286.91,49.85,796.6,278.8,N,0.0,90.0,295.45,19.27225806451613,18.924516129032256,15.751612903225805,-1.6109677419354838,6.414516129032258,74.09935483870967,108.95129032258063,219.97258064516126,271.5909677419354,282.1083870967742,283.0290322580645,283.6629032258064
2009/05/30,11,292.2,22.56,793.1,283.3,N,0.0,90.0,301.55,14.295806451612902,14.64225806451613,12.02,-3.879677419354839,4.879677419354839,70.60225806451612,106.25935483870967,220.1290322580645,274.6232258064516,286.6612903225806,287.6632258064516,288.74806451612903
2009/05/31,11,292.48,27.58,793.1,287.0,N,0.0,90.0,300.75,13.781935483870967,14.368387096774192,12.168064516129032,-4.029032258064516,4.68258064516129,69.39129032258064,105.14677419354838,219.82935483870966,275.17548387096775,287.2154838709678,288.05516129032264,288.96677419354836
2009/06/01,11,293.8,21.18,793.1,282.8,N,0.0,90.0,301.93,6.543225806451613,7.991935483870968,7.45774193548387,-5.663870967741936,3.7164516129032257,68.19290322580645,103.00064516129032,219.24354838709678,275.5612903225806,288.151935483871,289.0764516129032,289.9993548387097
2009/06/02,,,,,,,,,,,,,,,,,,,,,
2009/06/03,11,296.83,9.36,793.0,285.9,N,0.0,90.0,305.5,3.9632258064516126,6.12774193548387,6.5529032258064515,-6.658387096774193,4.42,66.28806451612903,102.92548387096774,220.9038709677419,277.97193548387094,291.07,291.9090322580645,292.9645161290323
2009/06/04,11,297.15,10.04,793.0,285.4,N,0.0,90.0,305.42,6.422903225806451,7.870967741935483,7.442903225806451,-6.39741935483871,4.510967741935484,67.04129032258064,103.4625806451613,221.1093548387097,278.0138709677419,291.0222580645161,291.89774193548385,292.998064516129
2009/06/05,11,286.0,57.01,793.3,281.1,N,0.0,90.0,295.24,31.83096774193548,32.230645161290326,27.94290322580645,9.549677419354838,17.488709677419354,83.9683870967742,116.89451612903225,222.7064516129032,272.1396774193548,281.31774193548387,282.083870967742,282.69000000000005
2009/06/06,11,295.49,23.43,793.1,284.7,N,0.0,90.0,303.76,16.143548387096775,16.535806451612903,14.522903225806452,-3.049677419354839,6.377096774193548,69.51451612903224,104.89580645161291,220.8348387096774,276.7064516129032,289.23741935483866,290.0987096774194,291.11870967741936
2009/06/07,11,289.39,69.87,793.2,286.0,N,0.0,90.0,299.71,29.81612903225806,28.911612903225805,24.678387096774195,4.860967741935483,13.918064516129032,82.51870967741935,115.68774193548386,223.53806451612903,274.65419354838707,285.148064516129,285.87193548387097,286.6293548387097
2009/06/08,11,294.14,15.51,793.1,283.7,N,0.0,90.0,302.38,13.93774193548387,13.945483870967742,11.463548387096772,-5.150645161290322,5.475806451612903,68.84903225806451,105.40967741935484,221.72709677419357,276.2132258064516,287.9122580645161,288.9116129032258,289.8922580645161
2009/06/09,11,292.76,22.72,793.1,282.7,N,0.0,90.0,301.85,24.99225806451613,23.529032258064518,18.506129032258066,-1.9445161290322581,7.41,72.14129032258064,107.70774193548385,222.45870967741934,275.5538709677419,286.71161290322584,287.57161290322574,288.6358064516129
2009/06/10,11,292.94,27.1,793.1,287.7,N,0.0,90.0,301.64,21.653870967741934,20.410322580645165,16.57258064516129,-2.386129032258064,6.835483870967742,71.10161290322581,107.18354838709678,221.95387096774192,275.648064516129,286.82677419354843,287.73161290322577,288.66935483870964
2009/06/11,,,,,,,,,,,,,,,,,,,,,
2009/06/12,,,,,,,,,,,,,,,,,,,,,
2009/06/13,11,297.03,23.18,793.0,289.6,N,0.0,90.0,305.24,20.925806451612907,20.89032258064516,16.835806451612903,-2.780967741935484,6.411290322580645,70.49129032258064,106.37451612903226,223.41483870967744,279.1206451612903,291.5306451612903,292.5009677419355,293.45806451612907
2009/06/14,11,297.14,29.53,793.0,287.6,N,0.0,90.0,305.32,22.605806451612903,22.546451612903226,18.8458064516129,-1.7112903225806453,6.812258064516129,70.73709677419353,107.1525806451613,224.16709677419357,279.59935483870964,291.7109677419354,292.69419354838715,293.5758064516129
2009/06/15,11,291.07,62.25,793.2,288.6,N,0.0,90.0,299.4,45.17967741935483,42.854516129032255,34.87548387096774,9.073870967741936,16.29774193548387,86.40741935483871,120.20967741935485,226.9638709677419,276.70354838709676,286.53935483870964,287.15677419354836,287.7190322580645
2009/06/16,,,,,,,,,,,,,,,,,,,,,
2009/06/17,11,296.47,49.33,793.0,286.3,N,0.0,90.0,305.0,39.354838709677416,38.586774193548386,31.777419354838706,4.147096774193549,10.570645161290322,75.7641935483871,111.92806451612904,227.68967741935484,281.2664516129032,291.49451612903226,292.2606451612903,292.8006451612903
2009/06/18,11,295.28,55.29,793.0,295.4,N,0.0,90.0,304.78,76.13064516129032,76.05419354838709,70.5564516129032,51.07774193548387,66.30483870967743,169.591935483871,190.9374193548387,253.72838709677424,282.19741935483876,289.658064516129,290.458064516129,291.19838709677424
2009/06/19,11,290.13,60.73,793.2,288.3,N,0.0,90.0,299.54,38.36064516129032,37.68322580645162,31.641612903225806,7.143225806451612,15.481612903225807,85.73967741935483,120.00129032258064,227.11483870967743,275.40419354838707,284.3067741935484,285.08935483870965,285.75129032258064
2009/06/20,11,293.38,49.8,793.1,292.3,N,0.0,90.0,303.0,43.15064516129033,41.099999999999994,33.412903225806446,6.092258064516129,12.665806451612903,79.7616129032258,115.19967741935483,226.7722580645161,277.7345161290323,287.63193548387096,288.35193548387093,289.3225806451613
2009/06/21,11,291.38,39.02,793.2,287.6,N,0.0,90.0,299.72,30.396129032258063,29.191935483870964,24.006774193548388,2.9645161290322575,12.550645161290323,81.75,116.67032258064515,226.55451612903227,276.66129032258067,286.76612903225805,287.54580645161286,288.29516129032254
2009/06/22,11,296.86,31.19,793.0,292.6,N,0.0,90.0,306.02,31.010645161290316,29.152903225806455,22.81806451612903,-0.5196774193548388,7.841612903225806,73.80322580645161,110.44322580645161,225.97677419354838,279.63,291.41354838709674,292.2416129032258,293.00451612903225
2009/06/23,11,298.96,23.9,793.0,289.2,N,0.0,90.0,308.49,27.656451612903226,27.05225806451613,21.6616129032258,-1.3287096774193548,7.328387096774193,72.11709677419354,108.79677419354839,226.19709677419354,280.8309677419355,292.9409677419354,293.946129032258,294.83677419354837
2009/06/24,,,,,,,,,,,,,,,,,,,,,
2009/06/25,11,297.93,47.65,793.0,290.2,N,0.0,90.0,305.98,49.16451612903225,46.46967741935484,37.23451612903226,7.48516129032258,12.658387096774192,80.63129032258064,115.60290322580644,228.69838709677418,281.0132258064516,292.148064516129,293.07451612903225,293.7748387096774
2009/06/26,11,297.05,41.27,793.0,296.0,N,0.0,90.0,305.57,50.73161290322581,48.272903225806445,39.269354838709674,12.29258064516129,20.341290322580644,95.43064516129033,128.31935483870967,232.74354838709675,280.97096774193545,291.6441935483871,292.48225806451615,293.2732258064516
2009/06/27,11,291.84,52.12,793.2,291.1,N,0.0,90.0,300.7,49.37741935483871,46.817096774193544,38.44,12.43741935483871,20.559354838709677,94.88709677419354,127.40451612903226,230.0406451612903,276.7451612903225,285.8906451612903,286.6809677419355,287.5109677419355
2009/06/28,11,295.5,43.81,793.1,282.5,N,0.0,90.0,303.59,32.00032258064516,30.80032258064516,24.858387096774194,0.9490322580645161,8.498387096774191,74.38548387096773,109.7216129032258,225.0983870967742,278.3809677419355,289.55677419354834,290.45258064516133,291.29516129032254
2009/06/29,11,293.46,42.28,793.1,282.5,N,0.0,90.0,303.81,28.869677419354836,28.373225806451615,23.52064516129032,0.8945161290322581,8.743225806451614,74.53774193548387,110.10032258064516,224.10322580645163,277.08419354838713,288.20645161290327,289.05612903225807,289.9703225806452
2009/06/30,11,297.6,21.23,793.0,284.4,N,0.0,90.0,305.72,17.258064516129032,17.36387096774194,14.338709677419356,-4.200645161290323,5.369677419354838,69.47032258064516,106.59709677419355,224.77451612903224,279.93774193548387,291.8248387096774,292.8983870967742,293.68032258064517
2009/07/01,11,295.89,17.77,793.1,280.7,N,0.0,90.0,301.97,10.978387096774195,10.112580645161291,8.163548387096775,-6.954516129032258,3.1048387096774195,66.54064516129031,104.25258064516129,223.79483870967744,278.59354838709675,289.8954838709677,290.6622580645161,291.62193548387097
2009/07/02,11,293.64,36.53,793.2,285.9,N,0.0,90.0,300.17,35.20935483870968,32.898064516129025,25.811612903225807,2.7958064516129033,9.347096774193547,74.50483870967741,110.48225806451613,225.19322580645158,277.5154838709677,287.5738709677419,288.36645161290323,289.2303225806452
2009/07/03,11,294.36,47.3,793.1,291.3,N,0.0,90.0,302.21,55.876451612903224,51.18709677419355,39.84225806451613,11.264193548387095,15.559677419354838,82.87129032258065,117.33451612903225,227.90032258064517,278.03677419354835,288.03096774193546,288.76354838709676,289.5635483870967
2009/07/04,11,296.77,40.98,793.0,294.2,N,0.0,90.0,304.52,50.05483870967741,46.92032258064516,37.22258064516129,9.64516129032258,14.279677419354838,81.83451612903227,116.90645161290323,228.89129032258063,279.7658064516129,290.4319354838709,291.3890322580645,292.10645161290324
2009/07/05,11,297.43,43.34,793.0,296.9,N,0.0,90.0,305.81,59.486774193548385,56.71451612903226,46.95967741935483,19.666129032258063,25.56709677419355,101.49193548387098,134.49645161290323,235.3393548387097,281.23064516129034,291.37580645161285,292.29258064516125,293.1293548387097
2009/07/06,11,297.04,54.23,793.0,295.4,N,0.0,90.0,304.8,60.460645161290316,56.43677419354839,44.924193548387095,14.693548387096772,16.939677419354837,85.37129032258062,120.60612903225807,230.73161290322582,280.8109677419355,290.9567741935484,291.78032258064513,292.6464516129032
2009/07/07,11,294.3,68.93,793.1,293.3,N,0.0,90.0,301.95,81.40290322580645,76.24709677419355,63.48129032258065,34.700645161290325,39.361612903225804,124.22451612903225,152.74,240.8906451612903,280.5467741935484,288.75612903225806,289.4770967741935,290.10322580645163
2009/07/08,11,292.18,57.34,793.1,292.2,N,0.0,90.0,301.1,51.174193548387095,47.450645161290325,38.155806451612904,12.918387096774193,15.930645161290322,84.04548387096774,118.71161290322581,228.37225806451613,277.1290322580645,286.1174193548387,286.92064516129034,287.6122580645161
2009/07/09,11,298.36,25.68,793.0,290.9,N,0.0,90.0,307.53,52.421290322580646,46.05612903225806,34.6458064516129,20.689032258064515,17.27774193548387,82.64451612903227,117.79870967741937,230.4116129032258,281.5477419354838,292.7148387096774,293.5845161290323,294.34967741935486
2009/07/10,11,294.7,35.91,793.1,292.0,N,0.0,90.0,303.42,45.513225806451615,42.21903225806451,32.608387096774194,14.333225806451612,15.057419354838709,83.5716129032258,117.78999999999999,228.40483870967745,278.59387096774196,289.1616129032258,289.9793548387097,290.98709677419356
2009/07/11,11,299.13,21.23,792.9,287.2,N,0.0,90.0,308.68,34.49225806451612,32.1658064516129,24.554193548387097,10.503870967741936,11.568709677419355,76.98258064516128,112.60806451612902,228.33709677419353,281.7477419354839,293.27935483870965,294.5612903225806,295.4625806451613
2009/07/12,11,292.51,58.31,793.1,291.6,N,0.0,90.0,302.1,68.9541935483871,65.51774193548387,55.88870967741936,39.71290322580646,43.92290322580645,128.3183870967742,155.37935483870967,240.53032258064513,279.45870967741934,288.3841935483871,289.0174193548387,289.5706451612903
2009/07/13,11,297.04,30.76,793.0,288.3,N,0.0,90.0,306.32,36.44677419354838,34.148709677419355,26.75032258064516,12.315161290322582,12.529354838709677,78.40096774193547,113.6832258064516,228.15967741935486,280.43096774193543,291.361935483871,292.2958064516129,293.10483870967744
2009/07/14,11,294.61,67.95,793.1,291.5,N,0.0,90.0,301.99,75.11806451612902,67.89225806451611,52.0341935483871,24.806129032258063,20.703225806451613,89.24387096774191,122.88935483870966,231.25870967741935,280.02032258064514,289.29548387096776,289.961935483871,290.7874193548387
2009/07/15,11,298.65,53.42,793.0,288.3,N,0.0,90.0,306.58,73.65387096774194,67.32064516129032,51.590322580645164,24.444516129032255,19.90741935483871,87.98290322580644,122.33645161290323,232.95709677419353,282.73129032258066,292.83225806451617,293.96580645161293,294.73225806451615
2009/07/16,11,288.19,100.0,793.3,289.3,Y,0.0,90.0,296.87,124.69709677419354,121.14,111.3416129032258,98.72870967741935,112.2074193548387,222.03612903225806,234.7209677419355,268.5306451612903,282.50354838709677,285.458064516129,285.7241935483871,286.0812903225806
2009/07/17,11,297.58,39.24,793.0,284.5,N,0.0,90.0,306.34,27.120967741935484,25.026451612903223,19.001612903225805,8.034516129032259,9.447096774193547,74.96645161290323,111.67290322580644,229.69258064516129,282.57580645161295,293.0951612903226,294.1003225806452,294.87387096774194
2009/07/18,11,299.59,33.65,792.9,286.6,N,0.0,90.0,308.13,36.29838709677419,32.06258064516129,23.419354838709673,10.19709677419355,10.783870967741933,75.9158064516129,112.86806451612904,231.57774193548386,284.7716129032258,295.49064516129033,296.1406451612903,296.7693548387097
2009/07/19,11,288.0,100.05,793.3,283.5,N,0.0,90.0,296.64,71.96322580645162,63.99838709677419,48.82064516129032,24.353225806451615,22.095806451612905,92.4267741935484,126.01516129032258,231.92387096774195,278.24548387096775,286.19290322580645,286.79161290322577,287.14096774193547
2009/07/20,11,294.79,55.17,793.1,293.0,N,0.0,90.0,303.19,79.21290322580646,72.30225806451612,57.05903225806451,32.586451612903225,31.36387096774194,108.32064516129032,139.37806451612903,237.23193548387093,280.52741935483874,289.2116129032258,290.1151612903226,290.63129032258064
2009/07/21,11,295.42,58.77,793.0,286.0,N,0.0,90.0,304.94,55.350322580645155,50.56032258064516,38.942580645161286,18.44967741935484,16.340645161290322,83.53387096774193,118.64419354838711,231.07451612903225,281.06516129032264,290.45258064516133,291.25290322580645,292.03774193548384
2009/07/22,11,295.25,48.85,793.1,292.9,N,0.0,90.0,303.89,65.36354838709676,59.8783870967742,47.96677419354839,28.716129032258067,29.156774193548387,105.12483870967742,136.3609677419355,235.33612903225804,280.0329032258064,289.668064516129,290.49032258064517,291.40451612903223
2009/07/23,11,299.16,20.54,793.0,286.3,N,0.0,90.0,308.39,33.836129032258064,30.255161290322583,22.184516129032257,10.11,10.644516129032256,75.51548387096773,111.87935483870967,229.03354838709674,282.4654838709677,294.17677419354834,295.04935483870963,295.79161290322577
2009/07/24,11,300.22,22.16,792.9,294.3,N,0.0,90.0,308.41,50.95225806451612,45.61709677419355,33.83903225806452,16.23483870967742,15.07741935483871,81.68774193548387,116.57548387096774,230.17612903225807,282.62709677419355,294.2754838709677,295.4048387096774,296.14451612903224
2009/07/25,11,296.85,35.99,793.0,293.9,N,0.0,90.0,305.34,77.45193548387095,70.16709677419354,56.48774193548388,42.91903225806452,37.65709677419355,117.18483870967742,146.42612903225807,238.97419354838712,281.1661290322581,290.926129032258,291.7606451612903,292.64193548387095
2009/07/26,11,288.96,80.14,793.2,280.5,N,0.0,90.0,299.05,41.70225806451613,38.81774193548387,30.836451612903225,15.019354838709678,14.664838709677419,80.66096774193548,114.86903225806452,225.06290322580642,275.39032258064515,284.82193548387096,285.4516129032258,286.26516129032257
2009/07/27,11,296.07,28.22,793.0,283.4,N,0.0,90.0,304.77,30.564516129032256,28.76290322580645,22.487419354838707,10.89709677419355,11.40806451612903,75.86612903225807,111.0483870967742,225.5990322580645,279.1167741935484,290.8925806451613,291.8932258064516,292.78096774193546
2009/07/28,11,291.05,75.17,793.2,288.7,N,0.0,90.0,298.57,56.35322580645161,52.2341935483871,42.22322580645161,25.612903225806452,26.217096774193546,99.82225806451613,131.0490322580645,231.95870967741934,278.55516129032253,288.0916129032258,288.7812903225806,289.1293548387097
2009/07/29,11,296.24,59.41,793.0,283.1,N,0.0,90.0,304.69,49.11774193548388,44.998387096774195,34.884516129032264,17.673548387096773,15.513548387096773,80.71806451612903,115.67,229.05064516129033,281.23419354838705,291.5438709677419,292.2716129032258,292.8396774193548
2009/07/30,11,291.7,82.52,793.2,291.5,N,0.0,90.0,299.8,64.83258064516129,59.196129032258064,46.831935483870964,27.32741935483871,24.92258064516129,96.37806451612903,128.73677419354837,231.77870967741936,278.0554838709677,286.941935483871,287.69290322580645,288.2358064516129
2009/07/31,11,293.53,57.53,793.1,290.7,N,0.0,90.0,301.24,79.30354838709675,73.97612903225806,62.28612903225806,45.700967741935486,47.28709677419354,135.78290322580645,162.43903225806451,244.79516129032254,281.8158064516129,290.32451612903225,291.1941935483871,291.88354838709677
2009/08/01,11,295.23,55.06,793.1,288.0,N,0.0,90.0,303.92,63.86387096774193,58.00741935483871,44.87387096774194,23.953870967741935,18.944193548387098,85.74096774193548,119.95709677419354,230.04096774193548,279.52451612903224,289.73064516129034,290.42161290322576,291.10548387096776
2009/08/02,11,288.16,100.05,793.3,290.4,N,0.0,90.0,298.52,117.04193548387097,113.3858064516129,104.15774193548387,93.87193548387097,104.01935483870967,202.62612903225806,218.54935483870963,263.1506451612903,282.1922580645161,286.4564516129032,287.1645161290322,287.6225806451613
2009/08/03,11,289.61,93.3,793.2,279.6,N,0.0,90.0,299.81,46.89258064516129,43.27483870967741,34.41612903225806,17.82741935483871,15.74483870967742,82.14451612903225,116.65806451612903,227.11451612903227,276.7758064516129,285.76709677419353,286.40096774193546,287.02225806451617
2009/08/04,11,293.91,45.63,793.1,285.3,N,0.0,90.0,302.96,46.72451612903225,42.480645161290326,32.38967741935484,15.550645161290323,14.088709677419356,80.10258064516128,115.05387096774193,227.17903225806447,278.6045161290323,289.1564516129032,289.84645161290325,290.60548387096776
2009/08/05,11,295.82,47.07,793.0,283.4,N,0.0,90.0,304.79,46.71322580645162,43.66064516129032,33.91935483870968,16.990322580645163,14.899032258064516,81.14709677419356,115.78967741935483,228.0083870967742,279.7158064516129,290.7616129032258,291.8783870967742,292.65258064516127
2009/08/06,11,297.03,39.53,793.0,284.8,N,0.0,90.0,304.79,51.070645161290315,46.87483870967742,36.046129032258065,17.481935483870966,15.186451612903227,81.05032258064516,116.11806451612904,229.17806451612904,281.12193548387097,291.96483870967745,292.7774193548387,293.8429032258065
2009/08/07,11,291.91,88.74,793.1,288.7,N,0.0,90.0,300.77,66.90161290322581,62.08096774193548,50.365161290322575,31.444838709677416,29.099677419354837,102.82419354838709,134.36903225806452,233.9883870967742,278.8677419354839,287.49548387096775,288.32451612903225,289.1364516129032
2009/08/08,11,287.53,100.03,793.3,290.5,Y,0.0,90.0,297.24,89.00193548387097,84.0341935483871,73.23774193548388,58.733870967741936,61.08354838709677,155.1641935483871,178.45193548387095,247.79,278.208064516129,284.048064516129,284.46967741935487,284.8651612903226
2009/08/09,11,285.97,87.81,793.5,284.8,N,0.0,90.0,296.21,56.23548387096774,50.42806451612903,39.820967741935476,26.819032258064517,21.73774193548387,89.5058064516129,122.81967741935483,227.95709677419356,274.34064516129035,282.01774193548385,282.71096774193546,283.31580645161284
2009/08/10,11,292.07,55.56,793.2,278.7,N,0.0,90.0,300.83,40.92870967741935,36.20161290322581,28.11032258064516,18.944193548387098,14.606451612903225,77.8758064516129,113.41290322580645,226.64387096774192,277.47096774193545,287.1967741935484,287.9206451612903,288.71677419354836
2009/08/11,11,295.07,45.43,793.1,281.6,N,0.0,90.0,304.39,39.16483870967742,34.72064516129032,27.441935483870964,24.831612903225803,15.320967741935483,75.65,111.78774193548387,227.30612903225807,280.23741935483866,291.11548387096775,291.78,292.33612903225804
2009/08/12,11,296.96,42.51,793.0,286.3,N,0.0,90.0,305.34,50.27225806451612,45.65096774193549,35.25741935483871,20.880000000000003,15.786129032258064,79.95354838709676,115.42129032258065,228.841935483871,281.3225806451613,292.5454838709677,293.1964516129032,294.1848387096774
2009/08/13,11,295.87,31.41,793.1,292.9,N,0.0,90.0,302.04,50.09161290322581,44.87096774193549,34.75,21.973548387096773,18.733548387096775,87.68483870967742,121.60064516129032,230.32967741935482,280.31806451612897,291.51354838709676,292.3529032258064,293.3116129032258
2009/08/14,11,297.19,41.08,793.0,293.9,N,0.0,90.0,305.96,54.859032258064516,49.31516129032258,37.590967741935486,21.855161290322577,16.547096774193548,80.96516129032258,115.8590322580645,228.55225806451614,280.8706451612903,292.37387096774194,293.4703225806452,294.42419354838705
2009/08/15,11,294.99,60.32,793.1,284.0,N,0.0,90.0,303.93,55.72064516129032,50.57774193548387,38.942258064516125,22.733548387096775,17.22225806451613,81.88483870967742,116.6116129032258,228.07032258064515,279.49032258064517,290.37612903225806,291.1293548387097,291.9409677419355
2009/08/16,11,294.4,76.61,793.1,283.0,N,0.0,90.0,302.07,61.110645161290314,56.23806451612903,44.62741935483871,26.23645161290323,19.51967741935484,85.47677419354838,119.58129032258064,229.2816129032258,279.3432258064516,289.34516129032255,290.16193548387093,290.97612903225803
2009/08/17,11,297.12,57.06,793.0,286.0,N,0.0,90.0,305.27,45.04322580645161,41.50419354838709,33.14258064516129,20.646451612903224,15.628387096774192,79.58483870967743,115.45258064516129,230.23967741935482,282.1654838709677,292.44580645161284,293.1587096774193,293.8296774193549
