,10,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain,Azim,Elev,TkBB(K), 22.235, 23.035, 23.835, 26.235, 30.000, 51.250, 52.280, 53.850, 54.940, 56.660, 57.290, 58.800
2009/04/18,11.0,279.93096774193543,100.02516129032257,793.5,270.2935483870968,,0.0,90.0,290.2954838709677,4.626347554630593,5.665171696149844,6.487294484911551,-3.4152445369406865,4.8595109261186265,70.25532778355878,104.62266389177938,215.8605827263267,269.1883870967742,278.49441207075967,279.0650260145681,279.4509781477627
2009/04/19,11.0,281.98580645161286,51.418709677419365,793.4935483870968,280.4548387096774,,0.0,90.0,291.12322580645167,14.410541103017689,14.50446409989594,13.272695109261187,1.4362018730489075,8.462154006243496,76.8428616024974,109.16650364203953,215.52622268470344,266.6967950052029,276.76822060353794,277.61505723204994,278.39824141519256
2009/04/20,11.0,280.7883870967742,59.77741935483872,793.5,269.3096774193548,,0.0,90.0,290.0390322580644,11.039375650364205,11.339417273673256,10.20614984391259,-1.1997814776274713,5.71678459937565,70.60856399583767,104.30855359001042,214.17619146722163,268.24525494276793,278.02917793964616,278.77907388137356,279.12711758584805
2009/04/21,11.0,283.7648387096774,77.4193548387097,793.4161290322584,282.0451612903226,,0.0,90.0,291.1135483870968,22.46910509885536,20.88288241415193,17.30854318418314,2.135348595213319,7.787991675338189,74.07357960457857,107.79857440166492,216.98185223725284,270.07863683662845,279.9434443288241,280.5698751300729,280.9927679500521
2009/04/22,11.0,281.29483870967744,84.2641935483871,793.5,270.1967741935484,,0.0,90.0,290.24516129032264,13.580041623309054,13.08984391259105,11.620083246618107,-0.8174401664932363,5.828262226847034,71.74761706555672,105.34892819979189,216.49976066597293,269.41690946930277,279.1593028095734,279.9539125910509,280.436482830385
2009/04/23,11.0,277.1258064516129,11.839677419354839,796.6225806451613,274.3064516129033,,0.0,90.0,286.75903225806445,1.6212278876170654,2.0639542143600416,2.764224765868886,-4.532310093652446,4.200322580645161,70.33216441207075,104.15652445369408,213.71942767950054,264.2953485952133,272.0491050988553,272.831935483871,273.3637460978148
2009/04/24,11.0,278.4396774193549,34.941935483870964,796.6354838709675,273.6225806451613,,0.0,90.0,286.6664516129032,17.06533818938605,14.67837669094693,12.084921956295522,6.574620187304891,7.412330905306971,70.58404786680542,104.46158168574404,215.39516129032262,266.59295525494275,274.29669094693025,274.91747138397506,275.36029136316336
2009/04/25,11.0,286.41161290322583,26.91903225806451,793.9548387096772,275.9806451612903,,0.0,90.0,295.79225806451615,23.631331945889695,20.692403746097817,17.102372528616023,11.198605619146722,9.959510926118627,70.77477627471384,104.8104786680541,217.6005827263267,270.4183870967742,281.1524453694069,282.1167013527575,282.8921540062436
2009/04/26,11.0,287.2412903225806,16.69387096774194,793.306451612903,275.9903225806451,,0.0,90.0,295.1509677419355,9.513631633714885,8.756711758584807,7.680770031217483,0.011144640998959414,5.527242455775234,68.41606659729446,103.14438085327785,216.9874193548387,270.7486888657648,281.6834443288241,282.708418314256,283.61617065556703
2009/04/27,11.0,285.32096774193553,50.242258064516136,793.3967741935486,275.6548387096774,,0.0,90.0,293.4680645161291,18.398668054110296,17.235879292403745,14.799646201873047,3.391259105098855,7.664464099895942,71.45877211238293,105.41777315296565,216.88973985431838,270.2647658688865,280.35817898022884,281.18647242455773,281.7522996878252
2009/04/28,11.0,290.04193548387104,44.4658064516129,793.2451612903226,277.39677419354837,,0.0,90.0,298.351935483871,18.52727367325702,18.05990634755463,15.41118626430801,3.8033194588969814,7.937492195629551,70.94489073881375,105.36778355879291,218.79643080124868,273.931581685744,285.14015608740897,285.98058272632676,286.62057232049943
2009/04/29,,,,,,,,,,,,,,,,,,,,,
2009/04/30,,,,,,,,,,,,,,,,,,,,,
2009/05/01,11.0,284.2077419354839,33.50645161290322,798.2451612903229,272.71935483870965,,0.0,90.0,293.877741935484,13.935952133194588,13.339490114464102,11.866035379812695,2.207481789802289,6.666181061394381,71.74534859521331,105.61511966701353,215.3260457856399,267.8804162330905,278.79822060353797,279.73170655567117,280.67080124869926
2009/05/02,11.0,284.03774193548384,45.27774193548387,795.8612903225807,272.3354838709678,,0.0,90.0,293.3361290322581,12.642154006243496,12.566451612903226,11.566888657648281,2.3175546305931327,6.576451612903225,71.27900104058274,104.85495317377732,215.48569198751298,268.7721019771072,279.3355150884495,280.185848074922,280.8822580645162
2009/05/03,11.0,293.4287096774193,11.417096774193546,793.1774193548388,279.7451612903226,,0.0,90.0,301.57032258064515,14.26661810613944,12.792018730489074,11.235660770031215,8.305379812695108,8.033673257023933,67.51275754422477,103.31686784599376,219.77404786680538,276.2343912591051,288.3861706555671,289.2345265348595,290.26035379812697
2009/05/04,11.0,290.9364516129032,45.78483870967743,793.2000000000003,280.2096774193548,,0.0,90.0,299.4325806451613,21.173215400624354,19.73649323621228,17.071852237252862,8.520343392299688,8.802070759625389,70.68763787721123,106.21540062434961,221.00468262226852,275.7808220603537,286.69883454734656,287.61485952133194,288.1868158168575
2009/05/05,11.0,293.316129032258,25.298709677419357,793.1967741935487,280.258064516129,,0.0,90.0,300.47999999999996,8.154099895941725,8.975182101977108,8.740738813735693,-0.35255983350676384,5.111977107180021,67.95181061394382,104.33686784599374,221.72940686784597,277.3215504682622,288.782133194589,289.63089490114464,290.4017898022893
2009/05/06,11.0,290.2374193548387,57.86645161290323,793.2870967741934,279.2483870967742,,0.0,90.0,297.4761290322581,21.639354838709675,21.262393340270552,18.33608740894901,4.4022060353798125,7.901186264308012,71.35239334027057,107.19180020811653,222.48777315296567,276.4659937565036,285.85625390218524,286.3273257023933,286.77573361082204
2009/05/07,11.0,289.62161290322575,68.3483870967742,793.3032258064515,280.2516129032258,,0.0,90.0,297.18354838709683,31.249562955254945,29.11670135275754,23.800655567117587,6.897127991675338,8.816389177939644,73.515098855359,108.80919875130071,223.04816857440164,276.6758584807492,285.77827263267426,286.2487825182102,286.5556295525495
2009/05/08,11.0,290.7038709677419,48.34129032258064,793.2000000000003,287.79999999999995,,0.0,90.0,299.7612903225806,31.420593132154004,29.834963579604576,24.56673257023933,8.038074921956294,11.082247658688866,76.15612903225808,110.4333506763788,222.0149739854318,274.5670655567117,285.13460978147765,286.0249947970863,286.82152965660765
2009/05/09,11.0,286.8109677419355,50.97193548387097,793.2999999999997,281.2064516129032,,0.0,90.0,295.9003225806451,30.48973985431841,27.900322580645156,22.165910509885542,6.152976066597295,9.08443288241415,73.57791883454733,107.85800208116544,219.23903225806455,271.58253902185226,281.7913111342352,282.543319458897,283.3509157127991
2009/05/10,11.0,291.7432258064517,26.03129032258065,793.1870967741937,289.7193548387097,,0.0,90.0,301.19193548387096,27.467981269510926,25.289271592091566,20.185744016649323,6.073288241415192,10.296389177939648,75.25112382934444,109.6139438085328,221.3969927159209,274.44133194588966,285.99927159209153,286.8910509885536,287.8438085327783
2009/05/11,11.0,283.7312903225806,61.45322580645161,794.7741935483871,283.5483870967742,,0.0,90.0,293.4406451612903,33.61453694068678,32.208022892819976,28.337845993756495,14.860499479708633,20.14341311134235,93.8242247658689,125.01738813735693,224.24858480749222,270.18790842872005,279.023714880333,279.9250364203953,280.70398543184194
2009/05/12,11.0,283.68032258064517,54.36451612903225,793.4032258064518,283.3741935483871,,0.0,90.0,292.3435483870968,37.6289802289282,34.65919875130073,28.872507804370443,12.467669094693026,16.190572320499477,86.20473465140478,118.88135275754425,222.1901248699271,269.58785639958376,277.98317377731524,278.77625390218526,279.55581685744016
2009/05/13,11.0,283.268064516129,65.60677419354839,793.4000000000003,282.5322580645162,,0.0,90.0,292.6629032258065,42.659073881373565,40.85209157127991,36.01318418314256,22.393808532778355,28.395296566077,106.4202289281998,135.44910509885534,227.81049947970862,270.13479708636834,277.8550052029136,278.6942663891779,279.34602497398544
2009/05/14,11.0,282.79580645161286,88.2716129032258,793.4032258064518,279.7225806451613,,0.0,90.0,292.89870967741945,30.969791883454736,28.430312174817896,22.962122788761704,7.074609781477627,10.048616024973985,75.51485952133196,108.70100936524452,217.95471383975024,269.1128720083247,278.4708636836628,279.2914984391259,279.96192507804363
2009/05/15,11.0,285.49451612903226,65.6432258064516,793.3838709677423,282.60645161290324,,0.0,90.0,294.4496774193548,26.67157127991675,25.3619562955255,21.313215400624344,7.094901144640998,10.271009365244536,76.46645161290321,109.99343392299689,218.65864724245577,270.56003121748176,280.98738813735696,281.83196670135277,282.47823100936523
2009/05/16,11.0,286.2906451612903,48.09838709677418,794.690322580645,277.05806451612904,,0.0,90.0,295.5416129032257,19.3242767950052,18.59328824141519,16.03893860561915,3.831716961498439,7.674131113423519,72.80902185223725,106.93058272632672,217.1361394380853,269.9377835587929,280.76439125910514,281.60893860561913,282.5300312174818
2009/05/17,11.0,280.6990322580645,74.88870967741936,794.9967741935483,276.6322580645161,,0.0,90.0,289.30741935483866,20.851082206035382,19.47976066597294,16.585754422476587,3.8366285119667007,7.55582726326743,73.21117585848074,106.70877211238295,215.83049947970864,267.6547970863684,276.9461394380853,277.7142143600416,278.2411758584807
2009/05/18,11.0,290.5448387096773,30.64935483870968,793.2451612903227,280.3225806451613,,0.0,90.0,298.20290322580644,12.965390218522373,12.980280957336108,11.626534859521332,0.6172008324661811,5.7904162330905296,69.50613943808533,104.52420395421437,218.07452653485953,273.25531737773156,285.13850156087403,286.05499479708635,286.9321331945889
2009/05/19,11.0,290.7048387096774,26.3241935483871,793.2064516129034,278.4806451612903,,0.0,90.0,299.9722580645161,14.67942767950052,14.799448491155045,12.708938605619144,0.8836836628511968,6.555400624349635,69.79218522372528,104.96390218522373,218.60597294484907,273.71232049947974,285.687315296566,286.5770655567118,287.48112382934437
2009/05/20,11.0,295.04741935483867,18.005806451612905,793.0999999999997,283.15806451612906,,0.0,90.0,303.1235483870968,18.548782518210196,18.27277835587929,14.874339229968783,1.0476690946930278,6.475598335067638,69.5263163371488,104.84261186264307,221.1665036420395,277.4588657648283,289.65599375650356,290.54530697190427,291.5453277835587
2009/05/21,11.0,282.86064516129034,62.406129032258065,794.9483870967741,281.9419354838709,,0.0,90.0,290.8570967741935,28.989614984391256,26.693902185223727,21.545702393340267,5.007190426638918,8.892445369406868,76.37338189386055,110.06423517169611,218.71688865764827,269.1395837669094,278.19286160249743,279.0642976066597,279.73938605619145
2009/05/22,11.0,289.9509677419355,38.36677419354837,793.2354838709678,278.92580645161286,,0.0,90.0,298.80645161290323,12.319979188345474,13.09264308012487,12.336524453694066,0.36141519250780435,6.3078043704474505,71.29754422476586,106.42986472424556,220.09005202913633,273.6428928199792,284.554703433923,285.47374609781474,286.2575338189386
2009/05/23,11.0,289.4606451612903,29.731612903225805,793.2967741935482,283.77741935483874,,0.0,90.0,296.72419354838706,10.367533818938607,10.036732570239332,8.712944849115505,-2.9359729448491154,4.382986472424558,68.80597294484912,104.54415192507804,220.39921956295524,274.30596253902183,284.39783558792925,285.1695109261187,285.8437044745057
2009/05/24,11.0,292.77967741935475,16.874193548387098,793.1483870967741,287.0193548387097,,0.0,90.0,301.85580645161286,17.320905306971905,15.949157127991677,12.775494276795007,-0.7914568158168573,6.02703433922997,69.65395421436004,105.61315296566076,220.92860561914674,275.49151925078036,287.2310093652445,288.2329552549428,289.06229968782515
2009/05/25,11.0,292.83322580645165,31.707096774193545,793.2000000000003,284.08064516129036,,0.0,90.0,299.2754838709678,33.07676378772112,30.450551508844953,23.49544224765869,4.30477627471384,8.658210197710718,72.97780437044743,108.58966701352755,223.122174817898,276.49084287200833,286.91555671175854,287.83984391259094,288.5643704474506
2009/05/26,11.0,285.87387096774194,89.99806451612902,793.4000000000003,287.30645161290323,,0.0,90.0,292.7003225806452,59.44005202913632,53.93801248699271,41.979157127991655,14.822029136316335,16.60868886576483,85.73812695109262,119.38740894901146,226.85640998959414,275.1371800208116,281.6286368366285,281.97616024973985,282.0653590010406
2009/05/27,11.0,286.2351612903226,66.41806451612904,793.3096774193547,284.55483870967737,,0.0,90.0,295.41903225806453,34.81782518210198,32.18710718002081,25.70033298647242,6.314297606659729,11.852445369406867,80.32680541103018,114.72844953173778,223.26273673257026,271.8127783558793,280.58632674297604,281.4130072840791,282.252486992716
2009/05/28,11.0,287.8970967741935,42.7141935483871,796.1612903225807,285.03225806451604,,0.0,90.0,297.2432258064516,14.036004162330904,14.098595213319458,13.173610822060354,-1.1613527575442246,9.155816857440167,78.3482726326743,113.16168574401665,222.39402705515087,272.57204994797087,282.41546305931325,283.18710718002086,283.9626430801249
2009/05/29,11.0,286.56290322580645,52.07483870967742,796.6387096774195,277.2483870967742,,0.0,90.0,295.15096774193546,19.358834547346515,18.86567117585848,15.844339229968782,-1.4765868886576483,6.292122788761707,74.11273673257026,108.94298647242456,219.8053485952133,271.3565036420395,281.619958376691,282.4354318418315,283.1172216441207
2009/05/30,11.0,292.1296774193548,23.43516129032258,793.1516129032257,283.49354838709684,,0.0,90.0,301.25774193548386,14.709105098855357,14.91996878251821,12.594526534859522,-3.5814047866805407,5.355192507804371,70.85258064516128,106.33419354838708,220.11199791883453,274.619646201873,286.6336316337148,287.65802289281993,288.64004162330906
2009/05/31,11.0,292.1112903225806,29.909354838709675,793.1806451612905,284.50645161290316,,0.0,90.0,300.40612903225804,14.85010405827263,15.331300728407907,12.984370447450576,-3.4305098855359,5.156826222684704,70.03763787721124,105.48576482830384,219.87250780437043,274.9589906347555,286.8977731529656,287.75439125910503,288.67369406867846
2009/06/01,11.0,293.08,23.576774193548392,793.1290322580644,283.5838709677419,,0.0,90.0,301.5496774193548,6.762611862643079,8.140239334027054,7.656295525494277,-5.624869927159209,3.8501040582726325,68.18951092611861,103.66698231009366,219.191581685744,275.5897190426639,288.08710718002084,289.0406763787721,289.9589386056191
2009/06/02,,,,,,,,,,,,,,,,,,,,,
2009/06/03,11.0,296.56516129032246,9.375483870967741,793.0129032258063,285.3870967741935,,0.0,90.0,305.00806451612897,3.787284079084287,5.754380853277834,6.388803329864722,-6.773257023933403,4.482705515088449,66.42967741935483,103.01644120707596,220.8903017689906,277.84246618106147,290.93930280957335,291.856680541103,292.81982310093656
2009/06/04,11.0,296.7738709677419,10.195161290322577,793.0290322580644,285.07741935483864,,0.0,90.0,304.90193548387094,6.0617481789802286,7.576680541103019,7.3909677419354844,-6.389864724245577,4.589479708636836,67.21117585848074,103.30180020811656,221.1153381893861,277.89644120707595,290.93859521331945,291.90431841831423,292.88082206035375
2009/06/05,11.0,285.77903225806443,59.1058064516129,793.3419354838711,276.90967741935486,,0.0,90.0,295.0603225806451,24.100437044745053,24.32774193548387,20.84723204994797,1.7746930280957336,9.79426638917794,75.24819979188347,109.27491155046827,219.9995421436004,271.77504682622265,281.20040582726324,282.0692611862643,282.62118626430805
2009/06/06,11.0,294.39580645161294,31.08838709677419,793.0935483870965,284.0225806451613,,0.0,90.0,303.2716129032258,17.973465140478666,18.376503642039545,15.89321540062435,-2.3235067637877207,6.952247658688864,70.41690946930281,105.52284079084288,220.96725286160253,276.5500208116545,288.9639334027055,289.81369406867844,290.80759625390215
2009/06/07,11.0,289.15838709677416,71.9058064516129,793.2032258064518,287.0967741935484,,0.0,90.0,298.921935483871,27.67341311134235,26.908501560874086,22.762549427679502,2.8990010405827262,11.670697190426642,79.34496357960458,113.10749219562955,222.6236732570239,274.5705515088449,285.0505306971905,285.9018730489074,286.6160978147762
2009/06/08,11.0,293.741935483871,16.109999999999996,793.106451612903,282.2903225806452,,0.0,90.0,301.9977419354838,13.656961498439125,13.698199791883452,11.444120707596253,-5.189105098855359,5.267273673257023,68.90709677419356,105.56766909469302,221.62703433923,276.1595941727368,287.847627471384,288.83065556711756,289.809843912591
2009/06/09,11.0,292.62387096774194,22.93322580645161,793.1354838709676,283.2709677419355,,0.0,90.0,301.4561290322581,24.76040582726327,23.239937565036414,18.273777315296567,-1.9337460978147762,7.3909989594172725,71.98117585848074,107.91580645161288,222.36353798126947,275.51992715920903,286.6632258064516,287.5922164412071,288.540905306972
2009/06/10,11.0,292.9254838709677,26.580967741935485,793.1258064516129,288.3935483870968,,0.0,90.0,301.45258064516133,21.63352757544225,20.166659729448494,16.42022892819979,-2.5928199791883455,6.74751300728408,71.05931321540062,107.17069719042665,222.0454006243496,275.7266077003121,286.85689906347557,287.7367741935484,288.71437044745056
2009/06/11,,,,,,,,,,,,,,,,,,,,,
2009/06/12,,,,,,,,,,,,,,,,,,,,,
2009/06/13,11.0,296.3906451612903,25.09161290322581,793.0161290322578,288.041935483871,,0.0,90.0,304.64645161290326,22.02209157127992,21.708199791883455,17.642549427679498,-2.372965660770032,6.777211238293442,71.11678459937563,106.91011446409989,223.43215400624348,278.8470447450572,291.180239334027,292.12920915712806,293.14956295525496
2009/06/14,11.0,297.02161290322584,30.75064516129032,793.0193548387097,288.583870967742,,0.0,90.0,304.48548387096776,23.281436004162337,23.306222684703435,19.40747138397502,-1.3412174817898024,6.9940790842872,71.21488033298647,107.26336108220602,224.18588969823094,279.46015608740896,291.3979084287201,292.35586888657645,293.199760665973
2009/06/15,11.0,291.018064516129,61.80774193548387,793.2000000000003,289.2354838709677,,0.0,90.0,299.235806451613,47.14704474505724,45.07843912591051,37.81343392299688,13.207970863683663,21.68354838709678,95.21676378772113,127.42653485952133,229.569843912591,277.0595317377732,286.64976066597296,287.34864724245574,287.9343496357961
2009/06/16,,,,,,,,,,,,,,,,,,,,,
2009/06/17,11.0,296.0193548387097,50.750967741935476,793.0290322580644,285.14193548387095,,0.0,90.0,304.3332258064516,38.84958376690947,37.92264308012486,31.298231009365242,4.007023933402706,10.244224765868887,75.88554630593131,111.7010822060354,227.70629552549426,281.1832570239333,291.2596982310093,291.9950260145682,292.54513007284083
2009/06/18,11.0,294.39,62.03290322580645,793.0580645161286,294.1354838709678,,0.0,90.0,304.33,82.48160249739853,82.58168574401664,77.59734651404786,59.458272632674294,75.24099895941725,178.95323621227885,198.91695109261184,256.652528616025,282.6085535900104,289.4718210197711,290.21549427679497,290.93206035379814
2009/06/19,11.0,290.0064516129033,64.75741935483872,793.2000000000003,288.60645161290324,,0.0,90.0,299.4099999999999,38.30233090530697,37.554099895941725,31.635723204994793,7.291987513007284,15.76290322580645,86.18642039542142,120.50571279916753,227.282133194589,275.4166077003121,284.36480749219567,285.0837460978147,285.7719562955255
2009/06/20,11.0,293.28000000000003,49.01290322580645,793.1032258064514,292.31290322580645,,0.0,90.0,302.88580645161295,43.259656607700315,41.28618106139438,33.81022892819979,6.8400936524453675,13.68573361082206,81.76566077003119,117.02233090530697,227.5039021852237,277.8455150884495,287.6808844953173,288.3436212278877,289.35696149843915
2009/06/21,11.0,290.6474193548387,43.63709677419356,793.1967741935487,286.1290322580645,,0.0,90.0,299.8735483870968,28.4108220603538,26.997721123829344,22.101300728407907,0.6784183142559833,10.050457856399582,77.71747138397501,113.27977107180021,225.4530072840791,276.7072840790842,286.79279916753376,287.53271592091573,288.3200520291363
2009/06/22,11.0,296.6293548387097,31.56354838709677,793.0,292.2129032258065,,0.0,90.0,305.6722580645161,31.363735691987507,29.359531737773153,23.170291363163376,-0.02495317377731531,8.46595213319459,74.72823100936523,111.14100936524451,226.3342872008325,279.63012486992716,291.3031009365244,292.1948387096774,293.0070551508845
2009/06/23,11.0,298.9774193548387,23.475483870967743,792.967741935484,287.1451612903226,,0.0,90.0,308.04290322580647,28.023413111342354,27.463173777315298,21.978449531737766,-0.9376066597294483,7.282195629552549,72.22143600416231,108.84907388137356,226.0977939646202,280.9157127991675,292.9918626430801,293.94852237252854,294.86438085327785
2009/06/24,,,,,,,,,,,,,,,,,,,,,
2009/06/25,11.0,297.6625806451613,49.09935483870968,793.0,288.8419354838709,,0.0,90.0,305.61161290322576,48.54289281997918,45.81728407908428,36.708418314255994,7.113225806451612,12.252788761706555,79.73329864724246,115.07239334027051,228.36297606659727,281.0158272632674,292.0026326742976,292.8586160249739,293.66348595213316
2009/06/26,11.0,296.7183870967742,43.18000000000001,793.0,294.7451612903225,,0.0,90.0,305.45806451612907,54.025879292403744,51.70532778355879,43.24599375650364,17.291612903225808,26.445619146722162,107.96160249739852,139.37161290322578,236.82238293444328,281.5027783558793,291.5489802289282,292.29547346514045,293.0896878251821
2009/06/27,11.0,291.7096774193548,53.07354838709678,793.1516129032257,290.6677419354839,,0.0,90.0,300.5990322580644,49.03371488033298,46.354474505723196,38.00047866805412,11.702872008324663,19.878657648283035,93.45673257023932,126.38433922996876,229.70577523413107,276.67646201873043,285.82023933402706,286.62939646201875,287.3774817898023
2009/06/28,11.0,295.2735483870968,44.71774193548387,793.0967741935482,282.4032258064516,,0.0,90.0,303.19838709677424,31.0481581685744,29.88828303850156,24.058366285119668,0.48901144640998967,8.270270551508842,73.98341311134234,109.37421436004162,225.08728407908424,278.39031217481784,289.6152133194589,290.50494276795,291.3304890738814
2009/06/29,11.0,292.9029032258064,45.80709677419354,793.1032258064514,281.36451612903227,,0.0,90.0,302.841935483871,29.181373569198747,28.825431841831428,23.83903225806451,1.1369510926118624,8.568002081165451,74.42054110301768,109.78639958376691,224.06437044745059,276.9343184183143,287.9001664932362,288.7768158168575,289.6409781477628
2009/06/30,11.0,297.1541935483871,22.23451612903226,793.0,282.7709677419354,,0.0,90.0,305.3151612903225,16.202986472424556,16.12098855359001,13.477190426638916,-4.514099895941728,5.03681581685744,69.30373569198751,106.23207075962539,224.84073881373567,279.8628303850156,291.83040582726323,292.8077835587929,293.64922996878255
2009/07/01,11.0,295.3645161290322,19.681935483870966,793.1032258064514,280.9387096774193,,0.0,90.0,301.6654838709677,13.262299687825182,12.34576482830385,9.548074921956294,-6.040124869927158,3.4418938605619145,67.23735691987514,104.87531737773155,223.8909053069719,278.54126951092616,289.77867845993757,290.5266597294484,291.4611758584808
2009/07/02,11.0,293.4829032258064,36.36999999999999,793.1677419354838,283.583870967742,,0.0,90.0,300.2003225806451,34.076753381893866,31.63437044745057,24.911623309053066,2.36735691987513,9.230863683662852,73.8857856399584,109.96445369406868,225.15059313215403,277.4950260145682,287.51149843912594,288.340634755463,289.09149843912587
2009/07/03,11.0,293.9303225806451,48.81064516129031,793.1032258064514,290.3451612903226,,0.0,90.0,301.9577419354839,55.54596253902186,50.5883870967742,39.41937565036419,10.809604578563993,14.943298647242454,81.96934443288241,116.59612903225805,227.51752341311132,277.88485952133186,287.84756503642035,288.61370447450577,289.36531737773146
2009/07/04,11.0,296.54193548387093,42.49903225806452,793.0096774193548,294.36129032258066,,0.0,90.0,304.13096774193554,50.38552549427679,47.32896982310094,37.55488033298647,9.867023933402708,14.514557752341313,82.27752341311134,117.24676378772111,228.88789802289278,279.60535900104054,290.2195525494277,290.99197710718,291.928064516129
2009/07/05,11.0,297.22967741935486,44.03612903225808,793.0,296.0870967741935,,0.0,90.0,305.62612903225806,59.57681581685743,56.79242455775235,46.99234131113424,19.887180020811652,25.72805411030177,101.79355879292405,134.3349843912591,235.32618106139435,281.1655359001041,291.2083766909469,292.09977107180015,292.989323621228
2009/07/06,11.0,296.7393548387097,56.04290322580644,793.0032258064516,293.29354838709673,,0.0,90.0,304.42258064516125,60.37649323621229,56.23335067637877,44.82041623309055,14.557075962539026,16.74642039542143,85.06048907388136,119.82460978147762,230.52063475546305,280.6646930280957,290.8133922996878,291.57472424557756,292.40162330905304
2009/07/07,11.0,293.9629032258065,71.91967741935484,793.1032258064513,293.4903225806451,,0.0,90.0,301.65064516129036,80.3202497398543,75.03599375650364,62.371134235171695,33.32582726326743,37.56098855359001,121.13200832466181,150.3345577523413,240.00728407908431,280.33595213319455,288.544110301769,289.2607596253903,289.86798126951095
2009/07/08,11.0,291.9745161290323,58.32193548387096,793.1548387096774,290.53548387096777,,0.0,90.0,300.92935483870974,51.579146722164424,47.49301768990635,38.30534859521334,12.84134235171696,15.458990634755464,83.11683662851196,117.89626430801248,228.06101977107176,277.08756503642036,286.06790842872016,286.86621227887616,287.5435691987513
2009/07/09,11.0,298.18999999999994,25.637419354838705,792.9967741935484,291.66129032258067,,0.0,90.0,307.25419354838715,52.11916753381894,45.79599375650364,34.31090530697189,20.314151925078047,16.948886576482828,82.31328824141522,117.40132154006244,230.2954110301769,281.57661810613945,292.6480749219562,293.552372528616,294.38060353798113
2009/07/10,11.0,294.2996774193548,39.55838709677418,793.0870967741932,284.7096774193548,,0.0,90.0,303.3983870967743,45.93658688865764,42.56066597294485,32.810905306971904,14.093673257023934,14.615535900104055,82.32928199791884,116.75501560874089,228.01576482830384,278.61632674297607,289.04491155046827,289.83954214360034,290.8031737773153
2009/07/11,11.0,298.9229032258064,21.06645161290323,792.9645161290324,286.4806451612903,,0.0,90.0,308.2054838709678,34.50329864724246,32.204391259105094,24.53978147762747,10.434495317377733,11.481935483870966,77.01123829344431,112.60209157127993,228.33229968782518,281.8038397502602,293.344745057232,294.63622268470345,295.35073881373563
2009/07/12,11.0,292.34096774193546,62.74354838709677,793.1032258064513,291.4903225806451,,0.0,90.0,302.0632258064516,70.60716961498437,67.31946930280958,57.90218522372529,42.17363163371487,47.06338189386056,133.3718730489074,159.6978147762747,242.01311134235166,279.6175130072841,288.33300728407914,289.1003225806452,289.73302809573363
2009/07/13,11.0,296.78290322580654,31.264516129032256,793.0032258064516,286.02903225806455,,0.0,90.0,305.81967741935483,35.96295525494277,33.535098855358996,26.22093652445369,12.081550468262224,12.345993756503642,78.19073881373568,113.57627471383977,228.15950052029137,280.50250780437045,291.40652445369403,292.25147762747133,293.18453694068677
2009/07/14,11.0,294.9606451612903,60.60516129032257,793.1032258064513,291.93548387096774,,0.0,90.0,301.81580645161296,74.84233090530697,67.63742976066597,51.82344432882414,24.77300728407908,20.76353798126951,89.56470343392297,123.14226847034338,231.37144640998955,280.11148803329866,289.37771071800205,290.11226847034345,290.84906347554636
2009/07/15,11.0,298.09161290322584,59.83387096774194,793.0,287.783870967742,,0.0,90.0,306.03258064516126,73.34356919875133,67.10790842872011,51.44731529656606,24.367991675338185,19.951800208116545,88.0884495317378,122.33602497398545,232.903319458897,282.6636836628512,292.66997918834545,293.5731425598335,294.458969823101
2009/07/16,11.0,287.9083870967741,100.00741935483873,793.2999999999997,290.0483870967742,,0.0,90.0,296.5148387096774,153.71315296566078,152.66506763787717,147.17277835587927,144.0530072840791,164.6662643080125,257.27517169614987,263.22496357960455,278.07720083246613,284.24338189386054,285.8156087408949,285.9885327783558,286.1364724245577
2009/07/17,11.0,297.4987096774194,39.59612903225806,793.0,283.83870967741933,,0.0,90.0,306.02612903225804,27.578324661810612,25.364162330905305,19.198324661810613,8.099448491155046,9.58945889698231,75.16517169614983,111.90157127991677,229.85003121748176,282.63038501560885,293.099843912591,294.2451612903225,294.91224765868884
2009/07/18,11.0,299.2209677419355,35.167419354838714,792.9645161290323,285.9741935483871,,0.0,90.0,307.66935483870975,36.93265348595214,32.79271592091571,24.036004162330897,10.53557752341311,10.985234131113426,76.26279916753381,113.20698231009364,231.65995837669095,284.7763163371488,295.2453798126951,296.00698231009363,296.6969927159209
2009/07/19,11.0,288.0822580645161,99.76516129032261,793.2838709677418,284.9032258064516,,0.0,90.0,296.74580645161296,71.14811654526535,63.04652445369407,47.89873048907388,23.292819979188348,20.755858480749225,90.46481789802289,124.36346514047867,231.50415192507805,278.27452653485955,286.28709677419357,286.7154526534859,287.1325598335067
2009/07/20,11.0,294.6729032258065,56.02161290322581,793.0935483870966,293.5193548387098,,0.0,90.0,303.0635483870967,80.39365244536941,73.65719042663892,58.66907388137357,34.8215296566077,34.08379812695109,112.56485952133194,142.9210509885536,238.28015608740893,280.59616024973985,289.1680645161291,290.12219562955255,290.80775234131113
2009/07/21,11.0,295.1787096774193,51.087741935483876,793.0516129032255,283.8548387096774,,0.0,90.0,304.71,53.58021852237252,48.79415192507804,37.541165452653495,17.568896982310093,15.842819979188343,82.85140478668055,118.02074921956294,231.0022372528616,281.29324661810614,290.61721123829346,291.382882414152,292.064151925078
