,QC_08,lv1_08,Ground_temperature_08,Temperature_08,Temperature_08_H0,Relative_humidity_08,Sep,QC_20,lv1_20,Ground_temperature_20,Temperature_20,Temperature_20_H0,Relative_humidity_20
2009/10/11,0,31,278.4761290322581,47,265.88083,36,/,0,31,279.83290322580643,47,266.08185,36
2009/10/12,0,31,278.4964516129033,47,264.67963,36,/,0,31,283.33354838709676,47,265.95163,36
2009/10/13,0,31,278.2170967741936,47,263.47385,36,/,0,31,284.021935483871,47,265.15628,36
2009/10/14,0,31,278.7451612903226,47,264.10721,36,/,0,31,285.61000000000007,47,266.27539,36
2009/10/15,0,31,279.75580645161295,47,263.52359,36,/,0,0,,47,265.24655,36
2009/10/16,0,0,,47,262.42941,35,/,0,0,,47,265.29602,36
2009/10/17,0,0,,47,264.02905,36,/,0,31,284.5093548387097,47,266.63699,36
2009/10/18,0,31,278.2012903225807,47,261.17743,36,/,0,31,281.50677419354844,47,264.01035,35
2009/10/19,0,31,276.25548387096774,47,261.28482,35,/,0,31,282.61290322580646,47,263.91827,35
2009/10/20,0,31,278.2719354838709,47,260.95792,35,/,0,31,283.42354838709673,47,263.93759,43
2009/10/21,0,31,277.65903225806454,47,262.07608,35,/,0,31,282.7306451612903,47,262.28195,43
2009/10/22,0,31,277.64645161290326,47,259.6413,43,/,0,31,285.6464516129032,47,263.83514,43
2009/10/23,0,31,278.6206451612903,47,261.72696,43,/,0,31,284.1790322580645,47,264.8078,43
2009/10/24,0,31,278.44032258064516,47,262.35092,43,/,0,31,284.7874193548388,47,264.27692,35
2009/10/25,0,31,278.0383870967742,47,262.41794,43,/,3,31,284.0477419354839,47,263.71783,35
2009/10/26,0,31,277.9867741935484,47,263.19604,35,/,0,31,281.998064516129,47,265.08005,35
2009/10/27,0,31,276.2490322580646,47,264.54681,35,/,0,31,283.848064516129,47,265.86447,35
2009/10/28,0,31,278.1174193548387,47,263.76794,35,/,0,31,282.6045161290323,47,266.85364,35
2009/10/29,0,31,278.0606451612904,47,264.20987,39,/,0,31,285.2487096774194,47,268.48642,35
2009/10/30,3,31,280.14903225806455,47,265.53235,36,/,0,31,279.98935483870963,47,265.24432,35
2009/10/31,0,31,274.2309677419355,47,261.08359,35,/,0,31,279.2441935483871,47,262.38162,36
2009/11/01,0,31,272.6983870967741,47,259.22836,35,/,0,31,272.7138709677419,47,260.95807,35
2009/11/02,0,31,267.5603225806451,47,261.43747,35,/,0,31,276.9935483870967,47,266.81708,35
2009/11/03,0,31,273.72999999999996,47,264.65768,35,/,0,31,281.1390322580645,47,264.46692,35
2009/11/04,0,0,274.6338709677419,47,261.39462,35,/,0,31,282.67354838709673,47,263.19659,43
2009/11/05,0,0,274.6193548387096,47,262.32199,43,/,0,31,283.97516129032255,47,267.94028,35
2009/11/06,0,0,277.30548387096775,47,263.79953,35,/,0,31,286.6987096774193,47,266.94989,42
2009/11/07,0,31,278.21903225806454,47,262.31418,29,/,0,31,285.08096774193547,47,266.41656,35
2009/11/08,0,31,277.24225806451614,47,262.91135,35,/,0,31,283.41032258064513,47,266.40659,35
2009/11/09,0,31,277.46516129032256,47,262.8887,35,/,0,31,280.91419354838706,47,266.82693,42
2009/11/10,0,31,274.58258064516133,47,264.42883,42,/,0,31,275.97,47,266.03558,35
2009/11/11,3,31,269.8470967741935,47,263.85065,35,/,0,31,267.6290322580645,47,260.42899,35
2009/11/12,0,31,265.821935483871,47,254.57687,35,/,3,31,270.1709677419355,47,261.39786,35
2009/11/13,0,31,269.23129032258066,47,258.98322,36,/,0,31,271.338064516129,47,265.04477,36
2009/11/14,0,31,268.7270967741935,47,261.70767,43,/,0,31,271.1038709677419,47,264.30225,35
2009/11/15,0,31,267.5387096774193,47,260.21906,42,/,0,31,266.3438709677419,47,260.55557,35
2009/11/16,0,31,262.37451612903226,47,257.21368,42,/,0,31,261.8016129032258,47,253.78973,42
2009/11/17,0,31,257.48064516129034,47,254.47495,42,/,0,31,265.30741935483866,47,258.11145,42
2009/11/18,0,31,262.2796774193548,47,256.76642,35,/,0,31,267.1412903225807,47,257.91229,42
2009/11/19,0,31,264.22612903225803,47,256.00684,42,/,0,31,267.313870967742,47,254.40921,42
2009/11/20,0,31,264.19,47,252.36382,34,/,0,31,266.65516129032255,47,252.62549,41
2009/11/21,0,31,261.7845161290322,47,249.23158,41,/,0,31,272.5906451612903,47,256.07837,41
2009/11/22,0,31,268.8603225806452,47,256.42508,29,/,0,31,276.8970967741935,47,260.14258,34
2009/11/23,0,31,269.80483870967737,47,256.28375,34,/,0,31,274.97999999999996,47,261.49805,29
2009/11/24,0,0,268.9022580645161,47,258.94739,29,/,0,31,274.5796774193549,47,262.0137,35
2009/11/25,0,31,270.3258064516129,47,259.26852,35,/,0,31,275.04870967741937,47,264.02798,35
2009/11/26,0,31,267.67548387096775,47,260.32275,35,/,0,31,274.2116129032258,47,262.43933,35
2009/11/27,0,31,269.51354838709676,47,262.20935,35,/,0,31,270.7048387096774,47,259.75397,35
2009/11/28,0,31,269.92709677419356,47,257.69568,35,/,0,31,273.0774193548387,47,260.58203,35
2009/11/29,0,31,269.70806451612907,47,258.69855,29,/,0,31,273.29258064516137,47,261.79373,29
2009/11/30,0,31,269.47774193548383,47,258.63678,29,/,0,31,274.51,47,259.85202,35
2009/12/01,0,31,268.37387096774194,47,259.71274,29,/,0,31,272.1103225806452,47,259.46219,29
2009/12/02,0,31,267.97129032258067,47,254.80374,42,/,0,31,271.6206451612903,47,257.55368,29
2009/12/03,0,31,266.68096774193543,47,256.51413,42,/,0,31,272.08451612903224,47,259.6546,29
2009/12/04,0,31,267.03064516129035,47,254.94464,29,/,0,31,270.2829032258065,47,259.73087,29
2009/12/05,0,31,264.34774193548384,47,257.5275,34,/,0,31,271.5870967741935,47,261.93515,34
2009/12/06,0,31,267.9254838709677,47,259.89587,34,/,3,31,272.80032258064523,47,260.98624,34
2009/12/07,0,31,268.0854838709677,47,258.76773,34,/,0,31,270.1035483870968,47,258.43704,29
2009/12/08,0,31,265.6758064516129,47,256.60605,43,/,0,31,272.27838709677417,47,258.97647,42
2009/12/09,0,31,266.3996774193548,47,257.15924,47,/,0,31,275.1835483870968,47,260.45578,29
2009/12/10,0,31,269.0761290322581,47,260.64856,29,/,0,31,270.4158064516129,47,264.57364,29
2009/12/11,0,31,267.58774193548385,47,261.97174,29,/,0,31,270.1241935483871,47,262.77908,29
2009/12/12,0,31,268.17580645161286,47,260.41568,29,/,0,31,269.981935483871,47,261.30054,29
2009/12/13,0,31,265.7054838709677,47,258.3508,29,/,0,31,272.1845161290323,47,263.25912,29
2009/12/14,0,31,268.89,47,259.95676,29,/,0,31,267.62967741935483,47,257.17401,29
2009/12/15,0,31,262.54838709677426,47,252.25743,47,/,0,31,269.4806451612903,47,257.06848,31
2009/12/16,0,31,264.61870967741936,47,253.08798,28,/,0,31,266.8351612903225,47,253.56076,41
2009/12/17,0,31,263.16806451612905,47,251.6194,41,/,0,31,268.3883870967742,47,256.77847,41
2009/12/18,0,31,261.51903225806456,47,252.51787,41,/,0,31,267.6874193548387,47,255.79822,41
2009/12/19,0,31,262.9687096774193,47,251.73877,41,/,0,31,268.42129032258066,47,254.37636,41
2009/12/20,0,31,262.08290322580643,47,252.54337,24,/,0,31,268.1916129032258,47,256.08621,47
2009/12/21,0,31,263.7009677419355,47,252.87691,41,/,0,31,272.26419354838714,47,258.77737,28
2009/12/22,0,31,265.3858064516129,47,255.68449,28,/,0,31,270.1316129032258,47,257.80807,41
2009/12/23,0,0,266.48419354838717,47,254.67905,47,/,0,31,275.6477419354839,47,256.6611,47
2009/12/24,0,31,267.1045161290323,47,252.36385,47,/,0,31,266.68290322580646,47,254.81972,47
2009/12/25,0,31,261.74258064516135,47,251.72606,28,/,0,31,271.431935483871,47,254.72449,47
2009/12/26,0,31,264.2419354838709,47,251.37892,28,/,0,31,260.97161290322583,47,248.54953,47
2009/12/27,0,31,257.6948387096774,47,251.51984,28,/,0,31,269.4396774193549,47,255.23479,28
2009/12/28,0,0,261.1964516129032,47,252.2016,41,/,0,31,267.5422580645161,47,256.02612,28
2009/12/29,0,31,262.2564516129033,47,252.35194,23,/,0,31,267.78612903225815,47,256.79324,41
2009/12/30,0,31,261.53903225806454,47,253.78883,42,/,0,31,268.80838709677425,47,258.53409,34
2009/12/31,0,31,264.79806451612905,47,255.16524,42,/,0,31,270.5316129032258,47,255.83604,30
